FusionName	celltype_final	tot_cells_w_fusion	frac_fusion_cells	annots	LeftBreakpoint	RightBreakpoint	ctat-LR-fusion	FusionInspector	STAR-Fusion
IGF2BP2--TESPA1	HGSOC	176	0.98876404494382	IGF2BP2--TESPA1:INTERCHROMOSOMAL[chr3--chr12];;(recip)TESPA1--IGF2BP2:INTERCHROMOSOMAL[chr12--chr3]	chr3:185696612:-	chr12:54950390:-	174	138	16
IGF2BP2--TESPA1	HGSOC	176	0.98876404494382	IGF2BP2--TESPA1:INTERCHROMOSOMAL[chr3--chr12];;(recip)TESPA1--IGF2BP2:INTERCHROMOSOMAL[chr12--chr3]	chr3:185823153:-	chr12:54950390:-	52	13	5
IGF2BP2--TESPA1	HGSOC	176	0.98876404494382	IGF2BP2--TESPA1:INTERCHROMOSOMAL[chr3--chr12];;(recip)TESPA1--IGF2BP2:INTERCHROMOSOMAL[chr12--chr3]	chr3:185824783:-	chr12:54950390:-	17	6	5
IGF2BP2--TESPA1	HGSOC	176	0.98876404494382	IGF2BP2--TESPA1:INTERCHROMOSOMAL[chr3--chr12];;(recip)TESPA1--IGF2BP2:INTERCHROMOSOMAL[chr12--chr3]	chr3:185698299:-	chr12:54950390:-	5	1	1
IGF2BP2--TESPA1	HGSOC	176	0.98876404494382	IGF2BP2--TESPA1:INTERCHROMOSOMAL[chr3--chr12];;(recip)TESPA1--IGF2BP2:INTERCHROMOSOMAL[chr12--chr3]	chr3:185696609:-	chr12:54950390:-	NA	3	NA
PSMB7--SCAI	HGSOC	52	0.981132075471698	PSMB7--SCAI:INTRACHROMOSOMAL[chr9:0.53Mb];;(recip)SCAI--PSMB7:[Klijn_CellLines,DepMap2023];INTRACHROMOSOMAL[chr9:0.53Mb]	chr9:124405317:-	chr9:125056007:-	28	2	2
PSMB7--SCAI	HGSOC	52	0.981132075471698	PSMB7--SCAI:INTRACHROMOSOMAL[chr9:0.53Mb];;(recip)SCAI--PSMB7:[Klijn_CellLines,DepMap2023];INTRACHROMOSOMAL[chr9:0.53Mb]	chr9:124405317:-	chr9:125066058:-	26	3	2
PSMB7--SCAI	HGSOC	52	0.981132075471698	PSMB7--SCAI:INTRACHROMOSOMAL[chr9:0.53Mb];;(recip)SCAI--PSMB7:[Klijn_CellLines,DepMap2023];INTRACHROMOSOMAL[chr9:0.53Mb]	chr9:124412352:-	chr9:125056007:-	9	2	1
PSMB7--SCAI	HGSOC	52	0.981132075471698	PSMB7--SCAI:INTRACHROMOSOMAL[chr9:0.53Mb];;(recip)SCAI--PSMB7:[Klijn_CellLines,DepMap2023];INTRACHROMOSOMAL[chr9:0.53Mb]	chr9:124405317:-	chr9:125029739:-	2	NA	NA
SRSF7--DHX57	HGSOC	36	0.972972972972973	SRSF7--DHX57:[DepMap2023,CCLE_StarF2019];INTRACHROMOSOMAL[chr2:0.05Mb];LOCAL_REARRANGEMENT:-:[46235];;(recip)DHX57--SRSF7:INTRACHROMOSOMAL[chr2:0.05Mb];NEIGHBORS[46235]	chr2:38746144:-	chr2:38815655:-	35	3	2
SRSF7--DHX57	HGSOC	36	0.972972972972973	SRSF7--DHX57:[DepMap2023,CCLE_StarF2019];INTRACHROMOSOMAL[chr2:0.05Mb];LOCAL_REARRANGEMENT:-:[46235];;(recip)DHX57--SRSF7:INTRACHROMOSOMAL[chr2:0.05Mb];NEIGHBORS[46235]	chr2:38746144:-	chr2:38816612:-	2	NA	NA
MIR4435-1HG--DARS	HGSOC	21	1	MIR4435-1HG--DARS:INTRACHROMOSOMAL[chr2:24.41Mb];;(recip)DARS--MIR4435-1HG:INTRACHROMOSOMAL[chr2:24.41Mb]	chr2:111494885:-	chr2:135943480:-	20	1	NA
MIR4435-1HG--DARS	HGSOC	21	1	MIR4435-1HG--DARS:INTRACHROMOSOMAL[chr2:24.41Mb];;(recip)DARS--MIR4435-1HG:INTRACHROMOSOMAL[chr2:24.41Mb]	chr2:111494881:-	chr2:135911405:-	1	NA	NA
MIR4435-1HG--DARS	HGSOC	21	1	MIR4435-1HG--DARS:INTRACHROMOSOMAL[chr2:24.41Mb];;(recip)DARS--MIR4435-1HG:INTRACHROMOSOMAL[chr2:24.41Mb]	chr2:111494885:-	chr2:135933990:-	1	NA	NA
SPATS2--TRA2B	HGSOC	21	1	SPATS2--TRA2B:INTERCHROMOSOMAL[chr12--chr3];;(recip)TRA2B--SPATS2:INTERCHROMOSOMAL[chr3--chr12]	chr12:49461037:+	chr3:185931852:-	21	10	6
CBL--KMT2A	HGSOC	16	1	CBL--KMT2A:[CBL:FoundationOne_panel,CBL:ArcherDX_panel,CBL:Oncogene];[KMT2A:Oncogene,KMT2A:FoundationOne_panel,KMT2A:ArcherDX_panel];INTRACHROMOSOMAL[chr11:0.68Mb];;(recip)KMT2A--CBL:[KMT2A:Oncogene,KMT2A:FoundationOne_panel,KMT2A:ArcherDX_panel];[CBL:FoundationOne_panel,CBL:ArcherDX_panel,CBL:Oncogene];[Mitelman,ChimerKB,Cosmic];INTRACHROMOSOMAL[chr11:0.68Mb]	chr11:119232695:+	chr11:118480174:+	15	NA	NA
CBL--KMT2A	HGSOC	16	1	CBL--KMT2A:[CBL:FoundationOne_panel,CBL:ArcherDX_panel,CBL:Oncogene];[KMT2A:Oncogene,KMT2A:FoundationOne_panel,KMT2A:ArcherDX_panel];INTRACHROMOSOMAL[chr11:0.68Mb];;(recip)KMT2A--CBL:[KMT2A:Oncogene,KMT2A:FoundationOne_panel,KMT2A:ArcherDX_panel];[CBL:FoundationOne_panel,CBL:ArcherDX_panel,CBL:Oncogene];[Mitelman,ChimerKB,Cosmic];INTRACHROMOSOMAL[chr11:0.68Mb]	chr11:119232695:+	chr11:118481715:+	1	NA	NA
PLXNB2--DENND6B	HGSOC	14	1	PLXNB2--DENND6B:[DepMap2023,TCGA_StarF2019,CCLE_StarF2019];INTRACHROMOSOMAL[chr22:0.00Mb];LOCAL_REARRANGEMENT:-:[1403];;(recip)DENND6B--PLXNB2:INTRACHROMOSOMAL[chr22:0.00Mb];NEIGHBORS[1403]	chr22:50294719:-	chr22:50319003:-	9	NA	NA
PLXNB2--DENND6B	HGSOC	14	1	PLXNB2--DENND6B:[DepMap2023,TCGA_StarF2019,CCLE_StarF2019];INTRACHROMOSOMAL[chr22:0.00Mb];LOCAL_REARRANGEMENT:-:[1403];;(recip)DENND6B--PLXNB2:INTRACHROMOSOMAL[chr22:0.00Mb];NEIGHBORS[1403]	chr22:50294726:-	chr22:50319003:-	6	NA	NA
RP11-96H19.1--RP11-446N19.1	HGSOC	14	1	RP11-96H19.1--RP11-446N19.1:[DepMap2023];INTRACHROMOSOMAL[chr12:0.12Mb];;(recip)RP11-446N19.1--RP11-96H19.1:INTRACHROMOSOMAL[chr12:0.12Mb]	chr12:46387972:+	chr12:46652390:+	13	8	NA
RMND5B--NHP2	HGSOC	12	0.857142857142857	RMND5B--NHP2:[RMND5B:Oncogene];INTRACHROMOSOMAL[chr5:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1105];;(recip)NHP2--RMND5B:[RMND5B:Oncogene];INTRACHROMOSOMAL[chr5:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1105]	chr5:178149680:+	chr5:178153830:-	2	NA	NA
RMND5B--NHP2	HGSOC	12	0.857142857142857	RMND5B--NHP2:[RMND5B:Oncogene];INTRACHROMOSOMAL[chr5:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1105];;(recip)NHP2--RMND5B:[RMND5B:Oncogene];INTRACHROMOSOMAL[chr5:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1105]	chr5:178149688:+	chr5:178153828:-	1	NA	NA
RMND5B--NHP2	HGSOC	12	0.857142857142857	RMND5B--NHP2:[RMND5B:Oncogene];INTRACHROMOSOMAL[chr5:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1105];;(recip)NHP2--RMND5B:[RMND5B:Oncogene];INTRACHROMOSOMAL[chr5:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1105]	chr5:178149655:+	chr5:178149642:-	NA	10	NA
DEK--CASC17	HGSOC	11	1	DEK--CASC17:[DEK:Oncogene];INTERCHROMOSOMAL[chr6--chr17];;(recip)CASC17--DEK:[DEK:Oncogene];INTERCHROMOSOMAL[chr17--chr6]	chr6:18249578:-	chr17:71185655:-	11	NA	NA
