#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCAS4--BCAS3	1491	32	1491.00	32.00	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.16	chr20:50795173:+	BCAS3^ENSG00000141376.19	chr17:61368327:+	YES_LDAS	31.4964	GT	1.6402	AG	1.9899	["BCAS4:Oncogene"];["BCAS3:Oncogene"];["chimerdb_pubmed","ChimerPub","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTERCHROMOSOMAL[chr20--chr17]
RPS6KB1--VMP1	758	92	758.00	92.00	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.12	chr17:59914703:+	VMP1^ENSG00000062716.9	chr17:59839768:+	YES_LDAS	17.5784	GT	1.7465	AG	1.7819	["YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.05Mb];LOCAL_REARRANGEMENT:+:[50791]
AC099850.1--VMP1	465	89	465.00	69.69	ONLY_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:59107591:+	VMP1^ENSG00000062716.9	chr17:59838295:+	YES_LDAS	11.0576	GT	1.8062	AG	1.8062	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.59Mb]
ARFGEF2--SULF2	232	12	232.00	12.00	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:48922010:+	SULF2^ENSG00000196562.13	chr20:47736942:-	YES_LDAS	5.0461	GT	1.6895	AG	1.9656	["SULF2:Oncogene"];["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr20:1.14Mb]
SLC25A24--NBPF6	215	22	214.98	21.93	ONLY_REF_SPLICE	SLC25A24^ENSG00000085491.14	chr1:108161182:-	NBPF6^ENSG00000186086.15	chr1:108470597:+	YES_LDAS	4.8994	GT	1.8892	AG	1.8062	["Klijn_CellLines"];INTRACHROMOSOMAL[chr1:0.17Mb]
AC099850.1--VMP1	193	44	193.00	11.22	INCL_NON_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:59107506:+	VMP1^ENSG00000062716.9	chr17:59838295:+	YES_LDAS	4.2233	GT	1.7819	AG	1.8062	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.59Mb]
SYTL2--PICALM	113	4	113.00	4.00	ONLY_REF_SPLICE	SYTL2^ENSG00000137501.15	chr11:85757625:-	PICALM^ENSG00000073921.16	chr11:85974812:-	YES_LDAS	2.4196	GT	1.5628	AG	1.9086	["PICALM:Oncogene"];["Klijn_CellLines","DEEPEST2019","ChimerSeq","TCGA_StarF2019"];INTRACHROMOSOMAL[chr11:0.15Mb]
AC099850.1--VMP1	50	93	50.00	12.09	ONLY_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:59107591:+	VMP1^ENSG00000062716.9	chr17:59834012:+	YES_LDAS	1.284	GT	1.8062	AG	1.7968	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.59Mb]
SMARCA4--CARM1	39	3	39.00	3.00	ONLY_REF_SPLICE	SMARCA4^ENSG00000127616.16	chr19:10986593:+	CARM1^ENSG00000142453.10	chr19:10904951:+	YES_LDAS	0.8685	GT	1.9329	AG	1.5656	["SMARCA4:Oncogene","SMARCA4:FoundationOne_panel","SMARCA4:ArcherDX_panel"];["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr19:0.04Mb];LOCAL_REARRANGEMENT:+:[37931]
RSBN1--AP4B1-AS1	37	2	37.00	1.35	ONLY_REF_SPLICE	RSBN1^ENSG00000081019.12	chr1:113811710:-	AP4B1-AS1^ENSG00000226167.1	chr1:113899872:+	YES_LDAS	0.7931	GT	1.5656	AG	1.8892	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_INVERSION:-:+:[44159]
