#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCAS4--BCAS3	1727	38	1727.00	38.00	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.16	chr20:50795173:+	BCAS3^ENSG00000141376.19	chr17:61368327:+	YES_LDAS	36.9079	GT	1.6402	AG	1.9899	["BCAS4:Oncogene"];["BCAS3:Oncogene"];["chimerdb_pubmed","ChimerPub","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTERCHROMOSOMAL[chr20--chr17]
RPS6KB1--VMP1	671	78	671.00	78.00	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.12	chr17:59914703:+	VMP1^ENSG00000062716.9	chr17:59839768:+	YES_LDAS	15.6624	GT	1.7465	AG	1.7819	["YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.05Mb];LOCAL_REARRANGEMENT:+:[50791]
AC099850.1--VMP1	503	76	503.00	69.58	ONLY_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:59107591:+	VMP1^ENSG00000062716.9	chr17:59838295:+	YES_LDAS	11.9732	GT	1.8062	AG	1.8062	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.59Mb]
ARFGEF2--SULF2	268	14	268.00	14.00	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:48922010:+	SULF2^ENSG00000196562.13	chr20:47736942:-	YES_LDAS	5.8969	GT	1.6895	AG	1.9656	["SULF2:Oncogene"];["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr20:1.14Mb]
SLC25A24--NBPF6	180	18	180.00	18.00	ONLY_REF_SPLICE	SLC25A24^ENSG00000085491.14	chr1:108161182:-	NBPF6^ENSG00000186086.15	chr1:108470597:+	YES_LDAS	4.1404	GT	1.8892	AG	1.8062	["Klijn_CellLines"];INTRACHROMOSOMAL[chr1:0.17Mb]
AC099850.1--VMP1	143	31	143.00	6.42	INCL_NON_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:59107506:+	VMP1^ENSG00000062716.9	chr17:59838295:+	YES_LDAS	3.1245	GT	1.7819	AG	1.8062	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.59Mb]
SYTL2--PICALM	103	5	103.00	5.00	ONLY_REF_SPLICE	SYTL2^ENSG00000137501.15	chr11:85757625:-	PICALM^ENSG00000073921.16	chr11:85974812:-	YES_LDAS	2.2584	GT	1.5628	AG	1.9086	["PICALM:Oncogene"];["Klijn_CellLines","DEEPEST2019","ChimerSeq","TCGA_StarF2019"];INTRACHROMOSOMAL[chr11:0.15Mb]
DEPDC1B--ELOVL7	58	7	58.00	7.00	ONLY_REF_SPLICE	DEPDC1B^ENSG00000035499.11	chr5:60638750:-	ELOVL7^ENSG00000164181.12	chr5:60757645:-	YES_LDAS	1.3592	GT	1.8323	AG	1.7819	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr5:0.05Mb];LOCAL_REARRANGEMENT:-:[51601]
SMARCA4--CARM1	43	5	43.00	5.00	ONLY_REF_SPLICE	SMARCA4^ENSG00000127616.16	chr19:10986593:+	CARM1^ENSG00000142453.10	chr19:10904951:+	YES_LDAS	1.0038	GT	1.9329	AG	1.5656	["SMARCA4:Oncogene","SMARCA4:FoundationOne_panel","SMARCA4:ArcherDX_panel"];["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr19:0.04Mb];LOCAL_REARRANGEMENT:+:[37931]
TTC6--RP11-356O9.1	42	3	42.00	3.00	INCL_NON_REF_SPLICE	TTC6^ENSG00000139865.15	chr14:37596008:+	RP11-356O9.1^ENSG00000258414.1	chr14:37564219:+	YES_LDAS	0.941	GT	1.8892	AG	1.9899	INTRACHROMOSOMAL[chr14:0.02Mb];LOCAL_REARRANGEMENT:+:[16722]
TXLNG--SYAP1	37	0	37.00	0.00	ONLY_REF_SPLICE	TXLNG^ENSG00000086712.11	chrX:16786589:+	SYAP1^ENSG00000169895.5	chrX:16735227:+	YES_LDAS	0.7737	GT	1.5656	AG	1.3996	["CCLE_StarF2019"];INTRACHROMOSOMAL[chrX:0.02Mb];LOCAL_REARRANGEMENT:+:[21091]
RP11-662G23.1--C8orf88	33	2	33.00	1.61	ONLY_REF_SPLICE	RP11-662G23.1^ENSG00000254251.1	chr8:90859059:-	C8orf88^ENSG00000253250.2	chr8:90971141:-	YES_LDAS	0.7238	GT	1.9329	AG	1.7819	INTRACHROMOSOMAL[chr8:0.10Mb];LOCAL_REARRANGEMENT:-:[99397]
MYO9B--FCHO1	32	4	32.00	4.00	ONLY_REF_SPLICE	MYO9B^ENSG00000099331.12	chr19:17102557:+	FCHO1^ENSG00000130475.13	chr19:17770425:+	YES_LDAS	0.7528	GT	1.7465	AG	1.6895	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr19:0.53Mb]
TANC2--CA4	31	1	31.00	1.00	ONLY_REF_SPLICE	TANC2^ENSG00000170921.13	chr17:63074014:+	CA4^ENSG00000167434.8	chr17:60155314:+	YES_LDAS	0.6691	GT	1.8323	AG	1.9899	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:2.84Mb]
RSBN1--AP4B1-AS1	29	4	29.00	3.22	ONLY_REF_SPLICE	RSBN1^ENSG00000081019.12	chr1:113811710:-	AP4B1-AS1^ENSG00000226167.1	chr1:113899872:+	YES_LDAS	0.6737	GT	1.5656	AG	1.8892	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_INVERSION:-:+:[44159]
ATXN7L3--FAM171A2	28	0	28.00	0.00	ONLY_REF_SPLICE	ATXN7L3^ENSG00000087152.14	chr17:44198020:-	FAM171A2^ENSG00000161682.13	chr17:44356588:-	YES_LDAS	0.5855	GT	1.6729	AG	1.6402	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.15Mb]
GCN1L1--MSI1	27	0	27.00	0.00	ONLY_REF_SPLICE	GCN1L1^ENSG00000089154.9	chr12:120190298:-	MSI1^ENSG00000135097.5	chr12:120347514:-	YES_LDAS	0.5646	GT	1.8062	AG	1.6895	["Klijn_CellLines"];INTRACHROMOSOMAL[chr12:0.15Mb]
GATAD2B--NUP210L	21	0	21.00	0.00	ONLY_REF_SPLICE	GATAD2B^ENSG00000143614.7	chr1:153922733:-	NUP210L^ENSG00000143552.8	chr1:154027597:-	YES_LDAS	0.4391	GT	1.3710	AG	1.9086	["YOSHIHARA_TCGA","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.07Mb];LOCAL_REARRANGEMENT:-:[69710]
MYO6--SENP6	21	1	21.00	1.00	ONLY_REF_SPLICE	MYO6^ENSG00000196586.12	chr6:75749423:+	SENP6^ENSG00000112701.16	chr6:75678583:+	YES_LDAS	0.46	GT	1.6729	AG	1.7968	["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr6:0.03Mb];LOCAL_REARRANGEMENT:+:[30914]
GIGYF2--EIF4E2	18	2	18.00	1.71	ONLY_REF_SPLICE	GIGYF2^ENSG00000204120.13	chr2:232703489:+	EIF4E2^ENSG00000135930.12	chr2:232580904:+	YES_LDAS	0.4122	GT	1.7819	AG	1.9656	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq"];INTRACHROMOSOMAL[chr2:0.11Mb]
SMARCC1--EMCN	17	0	17.00	0.00	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.9	chr3:47738029:-	EMCN^ENSG00000164035.8	chr4:100570325:-	YES_LDAS	0.3555	GT	1.8892	AG	1.9219	["CCLE_StarF2019"];INTERCHROMOSOMAL[chr3--chr4]
ATP1A1--ZFP64	17	1	17.00	1.00	ONLY_REF_SPLICE	ATP1A1^ENSG00000163399.14	chr1:116396734:+	ZFP64^ENSG00000020256.18	chr20:52052132:-	YES_LDAS	0.3764	GT	1.8062	AG	1.5628	["ZFP64:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr1--chr20]
BCAS4--ZMYND8	15	0	15.00	0.00	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.16	chr20:50795173:+	ZMYND8^ENSG00000101040.18	chr20:47221474:-	YES_LDAS	0.3137	GT	1.6402	AG	1.7968	["BCAS4:Oncogene"];["ZMYND8:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr20:3.44Mb]
HIPK1--DENND2C	14	0	14.00	0.00	ONLY_REF_SPLICE	HIPK1^ENSG00000163349.20	chr1:113941459:+	DENND2C^ENSG00000175984.13	chr1:114618482:-	YES_LDAS	0.2928	GC	1.9899	AG	1.7056	INTRACHROMOSOMAL[chr1:0.60Mb]
AHCYL1--RAD51C	14	0	14.00	0.00	ONLY_REF_SPLICE	AHCYL1^ENSG00000168710.16	chr1:109985172:+	RAD51C^ENSG00000108384.13	chr17:58734118:+	YES_LDAS	0.2928	GT	1.5656	AG	1.9899	["Klijn_CellLines","CCLE_StarF2019"];INTERCHROMOSOMAL[chr1--chr17]
TANC2--TLK2	14	1	14.00	1.00	INCL_NON_REF_SPLICE	TANC2^ENSG00000170921.13	chr17:63074014:+	TLK2^ENSG00000146872.16	chr17:62615148:+	YES_LDAS	0.3137	GT	1.8323	AG	1.7819	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.39Mb]
GBF1--MACROD2	12	0	12.00	0.00	ONLY_REF_SPLICE	GBF1^ENSG00000107862.4	chr10:102260116:+	MACROD2^ENSG00000172264.15	chr20:14684843:+	YES_LDAS	0.2509	GT	1.7232	AG	1.8323	INTERCHROMOSOMAL[chr10--chr20]
NAV1--GPR37L1	12	2	12.00	1.59	INCL_NON_REF_SPLICE	NAV1^ENSG00000134369.14	chr1:201740076:+	GPR37L1^ENSG00000170075.8	chr1:202067582:+	YES_LDAS	0.2841	GT	1.9219	AG	1.7819	["NAV1:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.30Mb]
GTF2I--GTF2IRD1	11	1	11.00	1.00	ONLY_REF_SPLICE	GTF2I^ENSG00000263001.4	chr7:74691111:+	GTF2IRD1^ENSG00000006704.9	chr7:74539879:+	YES_LDAS	0.2509	GT	1.2729	AG	1.5546	["ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr7:0.06Mb];LOCAL_REARRANGEMENT:+:[55063]
