#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
KIF5B--RET	45	KIF5B	19983	chr10:32017143:-	RET	38630	chr10:43114480:+	ONLY_REF_SPLICE	m64363e_230614_195212/2885688/ccs/5075_6059,m64363e_230614_195212/44632472/ccs/7411_8393,m64363e_230614_195212/45876461/ccs/13847_14832,m64363e_230614_195212/30933752/ccs/11698_12681,m64363e_230614_195212/60556496/ccs/4104_5088,m64363e_230614_195212/13894150/ccs/38_1019,m64363e_230614_195212/57543006/ccs/38_1022,m64363e_230614_195212/19595820/ccs/2523_3508,m64363e_230614_195212/58000168/ccs/5145_6129,m64363e_230614_195212/20383133/ccs/4727_5711,m64363e_230614_195212/36964509/ccs/4879_5863,m64363e_230614_195212/32377100/ccs/6732_7718,m64363e_230614_195212/56296208/ccs/67_1052,m64363e_230614_195212/58066391/ccs/4873_5858,m64363e_230614_195212/50528664/ccs/9003_9988,m64363e_230614_195212/19923677/ccs/8443_9429,m64363e_230614_195212/57869330/ccs/7894_8879,m64363e_230614_195212/14026690/ccs/1953_2938,m64363e_230614_195212/10224580/ccs/996_1981,m64363e_230614_195212/21955109/ccs/2378_3363,m64363e_230614_195212/30736732/ccs/3105_4090,m64363e_230614_195212/7211720/ccs/4902_5888,m64363e_230614_195212/59181565/ccs/4336_5321,m64363e_230614_195212/39127527/ccs/2904_3888,m64363e_230614_195212/11077868/ccs/6440_7424,m64363e_230614_195212/32113362/ccs/4410_5164,m64363e_230614_195212/57476223/ccs/1383_2370,m64363e_230614_195212/56035377/ccs/1378_2364,m64363e_230614_195212/41287975/ccs/5065_6051,m64363e_230614_195212/48236253/ccs/7434_8419,m64363e_230614_195212/50661793/ccs/5343_6326,m64363e_230614_195212/34669994/ccs/3240_4225,m64363e_230614_195212/42010643/ccs/1251_2234,m64363e_230614_195212/57149742/ccs/5815_6800,m64363e_230614_195212/1901054/ccs/6759_7746,m64363e_230614_195212/46597169/ccs/67_1049,m64363e_230614_195212/27593034/ccs/6089_7074,m64363e_230614_195212/4588955/ccs/7635_8620,m64363e_230614_195212/48368098/ccs/3704_4689,m64363e_230614_195212/31458690/ccs/6924_7901,m64363e_230614_195212/11601049/ccs/4352_5338,m64363e_230614_195212/27198377/ccs/6119_7104,m64363e_230614_195212/50201458/ccs/3659_4643,m64363e_230614_195212/17433026/ccs/822_1805,m64363e_230614_195212/44172069/ccs/959_1944	15.45	["ChimerKB","ChimerPub","Cosmic","ChimerSeq","INTRACHROMOSOMAL[chr10:11.02Mb]"]	15.45	1.0	True
FGFR3--TACC3	41	FGFR3	9864	chr4:1806934:+	TACC3	26008	chr4:1739702:+	ONLY_REF_SPLICE	m64363e_230614_195212/45810353/ccs/654_1557,m64363e_230614_195212/32900087/ccs/1311_2293,m64363e_230614_195212/18350156/ccs/3607_4592,m64363e_230614_195212/53807189/ccs/5971_6955,m64363e_230614_195212/37226324/ccs/3746_4729,m64363e_230614_195212/42534071/ccs/38_1023,m64363e_230614_195212/6097280/ccs/3320_4304,m64363e_230614_195212/22086525/ccs/3835_4817,m64363e_230614_195212/61472814/ccs/4398_5382,m64363e_230614_195212/19138394/ccs/6080_7065,m64363e_230614_195212/37751452/ccs/1049_1833,m64363e_230614_195212/48236288/ccs/1227_2212,m64363e_230614_195212/60884984/ccs/4128_5112,m64363e_230614_195212/48432049/ccs/5139_6123,m64363e_230614_195212/22283156/ccs/14912_15901,m64363e_230614_195212/2688972/ccs/4534_5518,m64363e_230614_195212/47710788/ccs/4017_5001,m64363e_230614_195212/25889425/ccs/38_1023,m64363e_230614_195212/10027438/ccs/5794_6779,m64363e_230614_195212/52233383/ccs/752_1734,m64363e_230614_195212/30804057/ccs/6459_7443,m64363e_230614_195212/34473189/ccs/38_1024,m64363e_230614_195212/19857756/ccs/2846_3831,m64363e_230614_195212/43713379/ccs/1976_2961,m64363e_230614_195212/53282155/ccs/38_1021,m64363e_230614_195212/59705147/ccs/8754_9739,m64363e_230614_195212/12648873/ccs/5319_6305,m64363e_230614_195212/33294510/ccs/6554_7539,m64363e_230614_195212/1968975/ccs/4378_5142,m64363e_230614_195212/55707576/ccs/38_1021,m64363e_230614_195212/6883821/ccs/2797_3780,m64363e_230614_195212/4458492/ccs/3718_4703,m64363e_230614_195212/44237421/ccs/6032_7017,m64363e_230614_195212/54591555/ccs/5206_6189,m64363e_230614_195212/11862683/ccs/38_747,m64363e_230614_195212/44370148/ccs/1023_2008,m64363e_230614_195212/50989871/ccs/6255_7240,m64363e_230614_195212/37292678/ccs/5686_6671,m64363e_230614_195212/17695316/ccs/7677_8664,m64363e_230614_195212/64618719/ccs/8294_9279,m64363e_230614_195212/49808619/ccs/5577_6562	14.076	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr4:0.05Mb]","LOCAL_REARRANGEMENT:+:[48131]"]	14.076	1.0	True
TMPRSS2--ERG	40	TMPRSS2	3407	chr21:41508081:-	ERG	27812	chr21:38584945:-	ONLY_REF_SPLICE	m64363e_230614_195212/57802856/ccs/4904_5568,m64363e_230614_195212/131665/ccs/7035_7698,m64363e_230614_195212/60490022/ccs/8478_9140,m64363e_230614_195212/919123/ccs/7823_8486,m64363e_230614_195212/36176911/ccs/751_1414,m64363e_230614_195212/62260871/ccs/969_1633,m64363e_230614_195212/25167129/ccs/5620_6282,m64363e_230614_195212/35587481/ccs/38_701,m64363e_230614_195212/58721033/ccs/1253_1913,m64363e_230614_195212/51840658/ccs/6867_7530,m64363e_230614_195212/45681074/ccs/5479_6142,m64363e_230614_195212/51513877/ccs/7647_8307,m64363e_230614_195212/19334484/ccs/7337_7999,m64363e_230614_195212/10093598/ccs/5232_5896,m64363e_230614_195212/34931536/ccs/6027_6690,m64363e_230614_195212/60162322/ccs/3653_4316,m64363e_230614_195212/41419270/ccs/67_729,m64363e_230614_195212/26608413/ccs/67_730,m64363e_230614_195212/43125102/ccs/3505_4168,m64363e_230614_195212/45680445/ccs/4141_4804,m64363e_230614_195212/35914783/ccs/4313_4978,m64363e_230614_195212/19204306/ccs/1013_1676,m64363e_230614_195212/17105560/ccs/3182_3846,m64363e_230614_195212/63897797/ccs/3703_4366,m64363e_230614_195212/47778552/ccs/5232_5894,m64363e_230614_195212/39914280/ccs/1324_1986,m64363e_230614_195212/45351403/ccs/7287_7949,m64363e_230614_195212/18220845/ccs/4228_4891,m64363e_230614_195212/10880556/ccs/4103_4766,m64363e_230614_195212/64162061/ccs/2880_3542,m64363e_230614_195212/36438237/ccs/6113_6776,m64363e_230614_195212/15336076/ccs/3323_3985,m64363e_230614_195212/46661733/ccs/7183_7844,m64363e_230614_195212/53545093/ccs/4444_5115,m64363e_230614_195212/19007921/ccs/4072_4734,m64363e_230614_195212/6554442/ccs/4759_5422,m64363e_230614_195212/46793951/ccs/38_701,m64363e_230614_195212/64750949/ccs/7219_7882,m64363e_230614_195212/36897855/ccs/6649_7312,m64363e_230614_195212/34800933/ccs/5889_6552	13.733	["ChimerKB","Larsson_TCGA","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr21:2.80Mb]"]	13.733	1.0	True
LMNA--NTRK1	35	LMNA	13767	chr1:156130773:+	NTRK1	35485	chr1:156874906:+	ONLY_REF_SPLICE	m64363e_230614_195212/18286362/ccs/38_1022,m64363e_230614_195212/54920748/ccs/898_1884,m64363e_230614_195212/56100547/ccs/66_1051,m64363e_230614_195212/13369748/ccs/7601_8586,m64363e_230614_195212/54527434/ccs/2061_3046,m64363e_230614_195212/40960954/ccs/996_1981,m64363e_230614_195212/45353428/ccs/6032_7011,m64363e_230614_195212/15272212/ccs/1828_2813,m64363e_230614_195212/6685141/ccs/3098_4084,m64363e_230614_195212/23724851/ccs/17281_18266,m64363e_230614_195212/17237435/ccs/3010_3995,m64363e_230614_195212/29034650/ccs/8919_9906,m64363e_230614_195212/26149191/ccs/4398_5384,m64363e_230614_195212/3802467/ccs/4153_5137,m64363e_230614_195212/37029412/ccs/6320_7303,m64363e_230614_195212/21235662/ccs/831_1816,m64363e_230614_195212/592508/ccs/6628_7613,m64363e_230614_195212/26609205/ccs/606_1590,m64363e_230614_195212/19728015/ccs/5541_6536,m64363e_230614_195212/37686041/ccs/4453_5437,m64363e_230614_195212/29164482/ccs/1381_2367,m64363e_230614_195212/61999304/ccs/10357_11342,m64363e_230614_195212/44368557/ccs/7560_8552,m64363e_230614_195212/15205133/ccs/68_725,m64363e_230614_195212/49284333/ccs/5637_6623,m64363e_230614_195212/17499341/ccs/5952_6928,m64363e_230614_195212/55838963/ccs/5862_6846,m64363e_230614_195212/56165716/ccs/5580_6326,m64363e_230614_195212/29426246/ccs/6483_7483,m64363e_230614_195212/57345868/ccs/817_1802,m64363e_230614_195212/40896699/ccs/7960_8945,m64363e_230614_195212/58329242/ccs/2602_3259,m64363e_230614_195212/28444119/ccs/4884_5866,m64363e_230614_195212/47842144/ccs/3878_4863,m64363e_230614_195212/51972671/ccs/4748_5748	12.016	["ChimerKB","ChimerPub","Cosmic","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.68Mb]"]	12.016	1.0	True
NCOA4--RET	32	NCOA4	9166	chr10:46012883:-	RET	30005	chr10:43116584:+	ONLY_REF_SPLICE	m64363e_230614_195212/45746904/ccs/567_1551,m64363e_230614_195212/60033541/ccs/7617_8602,m64363e_230614_195212/33424889/ccs/9522_10507,m64363e_230614_195212/33359673/ccs/4494_5478,m64363e_230614_195212/41749099/ccs/7970_8955,m64363e_230614_195212/5899835/ccs/8505_9490,m64363e_230614_195212/41616314/ccs/8198_9182,m64363e_230614_195212/1245540/ccs/6057_7039,m64363e_230614_195212/2492306/ccs/5309_6295,m64363e_230614_195212/22284353/ccs/2498_3482,m64363e_230614_195212/63701840/ccs/1502_2484,m64363e_230614_195212/31916076/ccs/3918_4903,m64363e_230614_195212/31853278/ccs/8856_9840,m64363e_230614_195212/39387727/ccs/66_1051,m64363e_230614_195212/65013387/ccs/1664_2649,m64363e_230614_195212/26542619/ccs/785_1770,m64363e_230614_195212/61081099/ccs/5258_6243,m64363e_230614_195212/65537428/ccs/6119_7103,m64363e_230614_195212/36569121/ccs/4577_5562,m64363e_230614_195212/38209864/ccs/9054_10044,m64363e_230614_195212/50399536/ccs/5584_6258,m64363e_230614_195212/66060717/ccs/6348_7331,m64363e_230614_195212/25560809/ccs/6122_7107,m64363e_230614_195212/26019608/ccs/3485_4469,m64363e_230614_195212/4785606/ccs/4732_5717,m64363e_230614_195212/328408/ccs/38_1023,m64363e_230614_195212/13831004/ccs/6021_7005,m64363e_230614_195212/56166678/ccs/7920_8905,m64363e_230614_195212/6422867/ccs/5069_6054,m64363e_230614_195212/12847385/ccs/4454_5443,m64363e_230614_195212/57868929/ccs/2972_3957,m64363e_230614_195212/24119103/ccs/5707_6687	10.986	["ChimerKB","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr10:2.87Mb]"]	10.986	1.0	True
TPM3--NTRK1	31	TPM3	12356	chr1:154170400:-	NTRK1	34368	chr1:156874571:+	ONLY_REF_SPLICE	m64363e_230614_195212/45219956/ccs/1968_2952,m64363e_230614_195212/131323/ccs/7461_8445,m64363e_230614_195212/11338360/ccs/5862_6846,m64363e_230614_195212/52364689/ccs/10209_11192,m64363e_230614_195212/18089370/ccs/9004_9986,m64363e_230614_195212/54724705/ccs/7043_8027,m64363e_230614_195212/31982919/ccs/789_1772,m64363e_230614_195212/11995238/ccs/965_1949,m64363e_230614_195212/27265807/ccs/5359_6342,m64363e_230614_195212/8522253/ccs/38_1027,m64363e_230614_195212/53872152/ccs/9567_10550,m64363e_230614_195212/29688188/ccs/1392_2376,m64363e_230614_195212/5113884/ccs/5616_6599,m64363e_230614_195212/24052923/ccs/4928_5912,m64363e_230614_195212/14616224/ccs/7819_8493,m64363e_230614_195212/46402111/ccs/6585_7569,m64363e_230614_195212/13502719/ccs/8530_9513,m64363e_230614_195212/49349096/ccs/1747_2730,m64363e_230614_195212/34146611/ccs/586_1568,m64363e_230614_195212/59180712/ccs/6627_7608,m64363e_230614_195212/19137790/ccs/6269_7262,m64363e_230614_195212/55836877/ccs/2680_3662,m64363e_230614_195212/39979681/ccs/6781_7765,m64363e_230614_195212/23660250/ccs/7366_8350,m64363e_230614_195212/24446210/ccs/5909_6891,m64363e_230614_195212/3933662/ccs/11247_12231,m64363e_230614_195212/50397839/ccs/6729_7713,m64363e_230614_195212/22350550/ccs/1456_2437,m64363e_230614_195212/44763342/ccs/4333_5315,m64363e_230614_195212/45613394/ccs/1128_2115,m64363e_230614_195212/22086785/ccs/5427_6410	10.643	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","HaasMedCancer","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr1:2.62Mb]"]	10.643	1.0	True
CCDC6--RET	30	CCDC6	1535	chr10:59906122:-	RET	31458	chr10:43116584:+	ONLY_REF_SPLICE	m64363e_230614_195212/65012070/ccs/4594_5482,m64363e_230614_195212/42927200/ccs/8814_9703,m64363e_230614_195212/33030635/ccs/10593_11482,m64363e_230614_195212/56165475/ccs/4824_5712,m64363e_230614_195212/36831947/ccs/4940_5828,m64363e_230614_195212/44958451/ccs/3145_4032,m64363e_230614_195212/32244570/ccs/5591_6483,m64363e_230614_195212/30213374/ccs/2625_3513,m64363e_230614_195212/31066819/ccs/7064_7952,m64363e_230614_195212/58067703/ccs/2265_3153,m64363e_230614_195212/58590092/ccs/4082_4971,m64363e_230614_195212/16975815/ccs/11303_12191,m64363e_230614_195212/20776165/ccs/5626_6513,m64363e_230614_195212/30083200/ccs/7082_7970,m64363e_230614_195212/56428712/ccs/7193_8080,m64363e_230614_195212/30606495/ccs/1327_2214,m64363e_230614_195212/28966962/ccs/1391_2279,m64363e_230614_195212/40765961/ccs/9444_10331,m64363e_230614_195212/36701803/ccs/1613_2501,m64363e_230614_195212/56295746/ccs/7689_8576,m64363e_230614_195212/23201542/ccs/6618_7504,m64363e_230614_195212/42401923/ccs/4877_5764,m64363e_230614_195212/4194589/ccs/7348_8236,m64363e_230614_195212/58328510/ccs/975_1876,m64363e_230614_195212/51644418/ccs/4345_5233,m64363e_230614_195212/50529220/ccs/66_954,m64363e_230614_195212/27592303/ccs/2739_3627,m64363e_230614_195212/58000192/ccs/11203_12089,m64363e_230614_195212/19923633/ccs/3052_3943,m64363e_230614_195212/16713687/ccs/5291_6178	10.3	["Mitelman","ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr10:16.66Mb]"]	10.3	1.0	True
SLC45A3--BRAF	30	SLC45A3	1066	chr1:205680394:-	BRAF	19262	chr7:140794467:-	ONLY_REF_SPLICE	m64363e_230614_195212/49349530/ccs/7303_7996,m64363e_230614_195212/31523488/ccs/8657_9352,m64363e_230614_195212/55509865/ccs/5046_5740,m64363e_230614_195212/17041616/ccs/3458_4153,m64363e_230614_195212/62391142/ccs/10198_10889,m64363e_230614_195212/63637125/ccs/5848_6540,m64363e_230614_195212/51250840/ccs/595_1289,m64363e_230614_195212/7078302/ccs/8006_8700,m64363e_230614_195212/46139865/ccs/5154_5848,m64363e_230614_195212/460308/ccs/38_732,m64363e_230614_195212/29296463/ccs/10471_11164,m64363e_230614_195212/6096553/ccs/4944_5636,m64363e_230614_195212/10880491/ccs/893_1600,m64363e_230614_195212/31916374/ccs/5332_6026,m64363e_230614_195212/12585101/ccs/7514_8207,m64363e_230614_195212/14813754/ccs/2528_3222,m64363e_230614_195212/53741028/ccs/4670_5364,m64363e_230614_195212/35127705/ccs/6516_7212,m64363e_230614_195212/43843843/ccs/3886_4579,m64363e_230614_195212/60621345/ccs/5008_5702,m64363e_230614_195212/55836796/ccs/6493_7185,m64363e_230614_195212/45615563/ccs/3041_3736,m64363e_230614_195212/49808883/ccs/4543_5236,m64363e_230614_195212/13370730/ccs/11200_11894,m64363e_230614_195212/53282409/ccs/819_1513,m64363e_230614_195212/41092935/ccs/3202_3896,m64363e_230614_195212/27264557/ccs/4235_4923,m64363e_230614_195212/53217168/ccs/6454_7148,m64363e_230614_195212/27264882/ccs/5343_6037,m64363e_230614_195212/47906988/ccs/6267_6961	10.3	["ChimerKB","ChimerPub","Cosmic","ChimerSeq","INTERCHROMOSOMAL[chr1--chr7]"]	10.3	1.0	True
SLC34A2--ROS1	27	SLC34A2	4738	chr4:25664330:+	ROS1	56592	chr6:117324415:-	ONLY_REF_SPLICE	m64363e_230614_195212/63308442/ccs/6712_7697,m64363e_230614_195212/23463245/ccs/66_1050,m64363e_230614_195212/57935362/ccs/5210_6194,m64363e_230614_195212/27395604/ccs/9783_10768,m64363e_230614_195212/1312145/ccs/1131_2115,m64363e_230614_195212/4393440/ccs/5533_6516,m64363e_230614_195212/61276404/ccs/5373_6358,m64363e_230614_195212/36112031/ccs/4509_5494,m64363e_230614_195212/63113419/ccs/1743_2728,m64363e_230614_195212/18089447/ccs/2804_3790,m64363e_230614_195212/40110438/ccs/2745_3732,m64363e_230614_195212/20578866/ccs/7596_8580,m64363e_230614_195212/29885193/ccs/6701_7684,m64363e_230614_195212/42140082/ccs/7854_8837,m64363e_230614_195212/29557287/ccs/1031_2015,m64363e_230614_195212/50071615/ccs/10899_11884,m64363e_230614_195212/6554132/ccs/6100_7081,m64363e_230614_195212/7668450/ccs/10836_11819,m64363e_230614_195212/57278633/ccs/3881_4867,m64363e_230614_195212/36965112/ccs/11204_12129,m64363e_230614_195212/49283337/ccs/3504_4489,m64363e_230614_195212/45089382/ccs/4070_5055,m64363e_230614_195212/8127129/ccs/7326_8312,m64363e_230614_195212/14025210/ccs/3904_4890,m64363e_230614_195212/11534931/ccs/2010_2995,m64363e_230614_195212/59376802/ccs/829_1813,m64363e_230614_195212/34931209/ccs/2907_3893	9.27	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","Klijn_CellLines","GUO2018CR_TCGA","chimerdb_pubmed","ChimerPub","Cosmic","INTERCHROMOSOMAL[chr4--chr6]"]	9.27	1.0	True
CD74--ROS1	24	CD74	4950	chr5:150404680:-	ROS1	46835	chr6:117324415:-	ONLY_REF_SPLICE	m64363e_230614_195212/46467085/ccs/5714_6698,m64363e_230614_195212/35064132/ccs/774_1757,m64363e_230614_195212/60164206/ccs/4980_5965,m64363e_230614_195212/15010017/ccs/5785_6770,m64363e_230614_195212/1639029/ccs/7036_8021,m64363e_230614_195212/44302728/ccs/3293_4277,m64363e_230614_195212/53545134/ccs/4666_5648,m64363e_230614_195212/19662938/ccs/4684_5672,m64363e_230614_195212/38798444/ccs/67_1055,m64363e_230614_195212/47385003/ccs/4273_5258,m64363e_230614_195212/47776768/ccs/2970_3958,m64363e_230614_195212/39454324/ccs/3147_4132,m64363e_230614_195212/37750048/ccs/3460_4440,m64363e_230614_195212/54068781/ccs/4726_5713,m64363e_230614_195212/59378333/ccs/4442_5428,m64363e_230614_195212/2492169/ccs/67_1081,m64363e_230614_195212/48563290/ccs/7681_8611,m64363e_230614_195212/54592668/ccs/4512_5495,m64363e_230614_195212/54004371/ccs/988_1973,m64363e_230614_195212/60425830/ccs/2731_3720,m64363e_230614_195212/854043/ccs/5190_6193,m64363e_230614_195212/3410095/ccs/4732_5717,m64363e_230614_195212/8521341/ccs/1207_2188,m64363e_230614_195212/57673631/ccs/1715_2702	8.24	["ChimerKB","ChimerSeq","TCGA_StarF2019","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr5--chr6]"]	8.24	1.0	True
