#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
KIF5B--RET	52	KIF5B	19983	chr10:32017143:-	RET	38630	chr10:43114480:+	ONLY_REF_SPLICE	m64363e_230614_195212/46531978/ccs/8641_9628,m64363e_230614_195212/22415401/ccs/7981_8969,m64363e_230614_195212/16975468/ccs/2986_3972,m64363e_230614_195212/65470991/ccs/9454_10439,m64363e_230614_195212/48890052/ccs/5920_6904,m64363e_230614_195212/58983405/ccs/4353_5337,m64363e_230614_195212/44829352/ccs/66_1050,m64363e_230614_195212/50856898/ccs/4294_4998,m64363e_230614_195212/29820020/ccs/1189_2174,m64363e_230614_195212/56887165/ccs/1416_2401,m64363e_230614_195212/1687/ccs/4703_5688,m64363e_230614_195212/38406236/ccs/6498_7481,m64363e_230614_195212/20513659/ccs/10240_11225,m64363e_230614_195212/45025184/ccs/1007_1992,m64363e_230614_195212/11731468/ccs/2410_3397,m64363e_230614_195212/8520138/ccs/10945_11926,m64363e_230614_195212/39584959/ccs/969_1639,m64363e_230614_195212/55445304/ccs/67_1054,m64363e_230614_195212/40304744/ccs/3559_4544,m64363e_230614_195212/56428908/ccs/6817_7802,m64363e_230614_195212/6358331/ccs/4818_5803,m64363e_230614_195212/66193749/ccs/38_1023,m64363e_230614_195212/20185324/ccs/9460_10443,m64363e_230614_195212/2359823/ccs/4197_5025,m64363e_230614_195212/2296073/ccs/1625_2609,m64363e_230614_195212/41288566/ccs/4086_5072,m64363e_230614_195212/54134954/ccs/6073_7058,m64363e_230614_195212/8259672/ccs/37_1022,m64363e_230614_195212/44630937/ccs/9034_10019,m64363e_230614_195212/26151255/ccs/7716_8701,m64363e_230614_195212/6031515/ccs/9814_10799,m64363e_230614_195212/64226016/ccs/687_1642,m64363e_230614_195212/36308430/ccs/67_1051,m64363e_230614_195212/20121661/ccs/6984_7966,m64363e_230614_195212/12847498/ccs/664_1661,m64363e_230614_195212/8128828/ccs/8930_9911,m64363e_230614_195212/43714421/ccs/9633_10618,m64363e_230614_195212/5703043/ccs/3460_4445,m64363e_230614_195212/16319009/ccs/5251_6236,m64363e_230614_195212/25560050/ccs/1930_2924,m64363e_230614_195212/34800318/ccs/8285_9270,m64363e_230614_195212/62719023/ccs/7491_8476,m64363e_230614_195212/32047558/ccs/5557_6486,m64363e_230614_195212/14288557/ccs/2358_3343,m64363e_230614_195212/12584197/ccs/4398_5382,m64363e_230614_195212/51643316/ccs/2292_3277,m64363e_230614_195212/9175979/ccs/6850_7835,m64363e_230614_195212/3736011/ccs/3830_4815,m64363e_230614_195212/52168418/ccs/1572_2556,m64363e_230614_195212/45091271/ccs/1642_2626,m64363e_230614_195212/5834337/ccs/4637_5620,m64363e_230614_195212/48824515/ccs/6801_7786	18.462	["ChimerKB","ChimerPub","Cosmic","ChimerSeq","INTRACHROMOSOMAL[chr10:11.02Mb]"]	18.462	1.0	True
LMNA--NTRK1	44	LMNA	13767	chr1:156130773:+	NTRK1	35485	chr1:156874906:+	ONLY_REF_SPLICE	m64363e_230614_195212/13961033/ccs/2373_3359,m64363e_230614_195212/49546668/ccs/2536_3521,m64363e_230614_195212/25625266/ccs/1939_2924,m64363e_230614_195212/64028763/ccs/1220_2206,m64363e_230614_195212/29886372/ccs/5378_6363,m64363e_230614_195212/20645036/ccs/65_1050,m64363e_230614_195212/19138075/ccs/4978_5969,m64363e_230614_195212/10027483/ccs/791_1772,m64363e_230614_195212/3212281/ccs/592_1577,m64363e_230614_195212/32244178/ccs/7275_8260,m64363e_230614_195212/16189070/ccs/3373_4355,m64363e_230614_195212/27984053/ccs/4660_5647,m64363e_230614_195212/18810842/ccs/8265_9195,m64363e_230614_195212/56755864/ccs/800_1785,m64363e_230614_195212/46924328/ccs/5233_6217,m64363e_230614_195212/20579979/ccs/4641_5639,m64363e_230614_195212/39519119/ccs/67_1052,m64363e_230614_195212/50331754/ccs/2404_3394,m64363e_230614_195212/40897103/ccs/5083_6071,m64363e_230614_195212/4852456/ccs/3979_4964,m64363e_230614_195212/53937511/ccs/1933_2910,m64363e_230614_195212/62653462/ccs/38_1023,m64363e_230614_195212/22283799/ccs/4012_4997,m64363e_230614_195212/7080118/ccs/1724_2710,m64363e_230614_195212/47777430/ccs/4000_4974,m64363e_230614_195212/31918279/ccs/10623_11610,m64363e_230614_195212/57477784/ccs/1477_2461,m64363e_230614_195212/9765652/ccs/3807_4583,m64363e_230614_195212/29624600/ccs/3304_4288,m64363e_230614_195212/47581228/ccs/1583_2569,m64363e_230614_195212/46926407/ccs/6519_7504,m64363e_230614_195212/54919568/ccs/1566_2551,m64363e_230614_195212/23790796/ccs/2002_2986,m64363e_230614_195212/29952363/ccs/9075_10064,m64363e_230614_195212/30018260/ccs/9499_10483,m64363e_230614_195212/6949065/ccs/4242_5229,m64363e_230614_195212/58525186/ccs/4722_5707,m64363e_230614_195212/26739527/ccs/3248_4233,m64363e_230614_195212/53152450/ccs/38_1023,m64363e_230614_195212/32112770/ccs/9039_10021,m64363e_230614_195212/34276823/ccs/1018_2003,m64363e_230614_195212/13959937/ccs/2412_3402,m64363e_230614_195212/1312723/ccs/2360_3345,m64363e_230614_195212/21891820/ccs/4478_5463	15.622	["ChimerKB","ChimerPub","Cosmic","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.68Mb]"]	15.622	1.0	True
FGFR3--TACC3	42	FGFR3	9864	chr4:1806934:+	TACC3	26008	chr4:1739702:+	ONLY_REF_SPLICE	m64363e_230614_195212/13763031/ccs/4192_5177,m64363e_230614_195212/13830543/ccs/6292_7277,m64363e_230614_195212/23003724/ccs/3390_4374,m64363e_230614_195212/65537814/ccs/2492_3477,m64363e_230614_195212/56035569/ccs/1828_2813,m64363e_230614_195212/6752537/ccs/3813_4798,m64363e_230614_195212/10814881/ccs/4525_5510,m64363e_230614_195212/56951913/ccs/7217_8204,m64363e_230614_195212/63112789/ccs/2572_3557,m64363e_230614_195212/10554081/ccs/2861_3846,m64363e_230614_195212/61212025/ccs/5628_6613,m64363e_230614_195212/64816091/ccs/7186_8170,m64363e_230614_195212/18613789/ccs/6375_7360,m64363e_230614_195212/59180380/ccs/3657_4640,m64363e_230614_195212/65210309/ccs/3382_4366,m64363e_230614_195212/8128680/ccs/1884_2868,m64363e_230614_195212/40306531/ccs/2847_3832,m64363e_230614_195212/7537686/ccs/5654_6639,m64363e_230614_195212/18088966/ccs/38_1025,m64363e_230614_195212/64620561/ccs/7290_8281,m64363e_230614_195212/32770193/ccs/4889_5875,m64363e_230614_195212/25362851/ccs/6606_7591,m64363e_230614_195212/45221624/ccs/6437_7422,m64363e_230614_195212/36570158/ccs/769_1752,m64363e_230614_195212/18548100/ccs/12646_13631,m64363e_230614_195212/19401368/ccs/6739_7724,m64363e_230614_195212/42205830/ccs/6252_7238,m64363e_230614_195212/18154984/ccs/5867_6738,m64363e_230614_195212/52757771/ccs/3664_4649,m64363e_230614_195212/13436004/ccs/7435_8423,m64363e_230614_195212/14616189/ccs/2303_3286,m64363e_230614_195212/35980027/ccs/5066_6050,m64363e_230614_195212/31394420/ccs/5665_6570,m64363e_230614_195212/34275627/ccs/6277_7262,m64363e_230614_195212/55313873/ccs/2209_3188,m64363e_230614_195212/3868350/ccs/1405_2390,m64363e_230614_195212/41222439/ccs/4406_5390,m64363e_230614_195212/48105615/ccs/7394_8379,m64363e_230614_195212/24382166/ccs/2645_3630,m64363e_230614_195212/62981460/ccs/38_1022,m64363e_230614_195212/43977178/ccs/67_1053,m64363e_230614_195212/48695441/ccs/11211_12196	14.912	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr4:0.05Mb]","LOCAL_REARRANGEMENT:+:[48131]"]	14.912	1.0	True
RP5-940J5.9--GAPDH	36	RP5-940J5.9	2396	chr12:6536975:-	GAPDH	7602	chr12:6536975:+	INCL_NON_REF_SPLICE	m64363e_230614_195212/55969221/ccs/608_1657,m64363e_230614_195212/57018851/ccs/7833_8882,m64363e_230614_195212/17893041/ccs/1441_2490,m64363e_230614_195212/28443958/ccs/4977_6026,m64363e_230614_195212/30017162/ccs/4103_5148,m64363e_230614_195212/52300358/ccs/8649_9698,m64363e_230614_195212/12124546/ccs/38_1086,m64363e_230614_195212/47973712/ccs/10163_11212,m64363e_230614_195212/36242310/ccs/11380_12430,m64363e_230614_195212/1770233/ccs/9436_10485,m64363e_230614_195212/52822148/ccs/6538_7582,m64363e_230614_195212/26348369/ccs/65_1114,m64363e_230614_195212/25101728/ccs/37_1081,m64363e_230614_195212/5833236/ccs/67_1097,m64363e_230614_195212/25363105/ccs/3785_4834,m64363e_230614_195212/10617467/ccs/3306_4354,m64363e_230614_195212/26739775/ccs/2755_3804,m64363e_230614_195212/62326491/ccs/1419_2469,m64363e_230614_195212/59377858/ccs/6293_7343,m64363e_230614_195212/10289604/ccs/67_1116,m64363e_230614_195212/14944907/ccs/8731_9779,m64363e_230614_195212/64815545/ccs/7854_8905,m64363e_230614_195212/37358214/ccs/620_1670,m64363e_230614_195212/18089082/ccs/8596_9645,m64363e_230614_195212/63833730/ccs/38_1088,m64363e_230614_195212/3343647/ccs/8823_9872,m64363e_230614_195212/30801956/ccs/2923_3972,m64363e_230614_195212/25494956/ccs/1243_2289,m64363e_230614_195212/54789381/ccs/4562_5612,m64363e_230614_195212/47450798/ccs/8954_10003,m64363e_230614_195212/48957756/ccs/1776_2821,m64363e_230614_195212/16189858/ccs/8546_9610,m64363e_230614_195212/34605915/ccs/6065_7114,m64363e_230614_195212/54331994/ccs/6741_7790,m64363e_230614_195212/61212052/ccs/3186_4235,m64363e_230614_195212/59116091/ccs/67_1116	12.782	["INTRACHROMOSOMAL[chr12:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[576]"]	12.782	1.0	True
TMPRSS2--ERG	35	TMPRSS2	3407	chr21:41508081:-	ERG	27812	chr21:38584945:-	ONLY_REF_SPLICE	m64363e_230614_195212/37882027/ccs/2787_3450,m64363e_230614_195212/33032412/ccs/1698_2361,m64363e_230614_195212/17107739/ccs/1338_1999,m64363e_230614_195212/27461929/ccs/12550_13213,m64363e_230614_195212/66650271/ccs/8279_8942,m64363e_230614_195212/53741835/ccs/503_1166,m64363e_230614_195212/42337357/ccs/5746_6411,m64363e_230614_195212/21759420/ccs/38_700,m64363e_230614_195212/8849900/ccs/2801_3464,m64363e_230614_195212/26280369/ccs/5764_6427,m64363e_230614_195212/13435950/ccs/1381_2039,m64363e_230614_195212/60293770/ccs/999_1662,m64363e_230614_195212/27986690/ccs/2437_3099,m64363e_230614_195212/9896836/ccs/6277_6940,m64363e_230614_195212/28705957/ccs/67_729,m64363e_230614_195212/6817148/ccs/6600_7263,m64363e_230614_195212/48039624/ccs/65_728,m64363e_230614_195212/54069691/ccs/5813_6479,m64363e_230614_195212/14549073/ccs/10161_10824,m64363e_230614_195212/41487133/ccs/9722_10385,m64363e_230614_195212/461307/ccs/38_701,m64363e_230614_195212/58720479/ccs/10686_11349,m64363e_230614_195212/60689184/ccs/67_730,m64363e_230614_195212/39126774/ccs/690_1353,m64363e_230614_195212/59965898/ccs/6328_6989,m64363e_230614_195212/13829681/ccs/1420_2084,m64363e_230614_195212/29688931/ccs/2399_3061,m64363e_230614_195212/54332253/ccs/4438_5109,m64363e_230614_195212/16386129/ccs/1222_1885,m64363e_230614_195212/53478893/ccs/67_730,m64363e_230614_195212/15204384/ccs/15841_16506,m64363e_230614_195212/18417771/ccs/5607_6268,m64363e_230614_195212/44106103/ccs/1599_2261,m64363e_230614_195212/15533681/ccs/2658_3321,m64363e_230614_195212/35457551/ccs/38_701	12.427	["ChimerKB","Larsson_TCGA","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr21:2.80Mb]"]	12.427	1.0	True
EGFR--SEPT14	29	EGFR	30867	chr7:55200413:+	SEPT14	56303	chr7:55796092:-	ONLY_REF_SPLICE	m64363e_230614_195212/8128591/ccs/7220_8223,m64363e_230614_195212/10224757/ccs/6047_7027,m64363e_230614_195212/59900143/ccs/67_1052,m64363e_230614_195212/6751035/ccs/4145_5130,m64363e_230614_195212/34014860/ccs/3417_4399,m64363e_230614_195212/19793438/ccs/38_1023,m64363e_230614_195212/43385508/ccs/7948_8931,m64363e_230614_195212/46727632/ccs/1747_2731,m64363e_230614_195212/53674400/ccs/67_1053,m64363e_230614_195212/4326356/ccs/6571_7555,m64363e_230614_195212/39389409/ccs/37_1021,m64363e_230614_195212/42732132/ccs/4958_5943,m64363e_230614_195212/35587175/ccs/5842_6827,m64363e_230614_195212/31851489/ccs/3521_4505,m64363e_230614_195212/55117764/ccs/726_1711,m64363e_230614_195212/20644602/ccs/5582_6568,m64363e_230614_195212/43975006/ccs/3210_4195,m64363e_230614_195212/12387029/ccs/4738_5724,m64363e_230614_195212/25298183/ccs/2535_3520,m64363e_230614_195212/41746684/ccs/38_1028,m64363e_230614_195212/31918172/ccs/2555_3527,m64363e_230614_195212/15861049/ccs/1813_2796,m64363e_230614_195212/33752782/ccs/1121_2104,m64363e_230614_195212/20711303/ccs/4683_5667,m64363e_230614_195212/60295276/ccs/6310_7293,m64363e_230614_195212/6555176/ccs/1183_1743,m64363e_230614_195212/49348990/ccs/3956_4941,m64363e_230614_195212/16386866/ccs/12741_13729,m64363e_230614_195212/29754582/ccs/895_1879	10.296	["YOSHIHARA_TCGA","GUO2018CR_TCGA","DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.54Mb]"]	10.296	1.0	True
SLC34A2--ROS1	29	SLC34A2	4738	chr4:25664330:+	ROS1	56592	chr6:117324415:-	ONLY_REF_SPLICE	m64363e_230614_195212/16646435/ccs/570_1555,m64363e_230614_195212/5899156/ccs/7216_8205,m64363e_230614_195212/46268917/ccs/1540_2525,m64363e_230614_195212/41551846/ccs/10847_11834,m64363e_230614_195212/33883376/ccs/630_1612,m64363e_230614_195212/33950236/ccs/37_896,m64363e_230614_195212/29688347/ccs/67_1052,m64363e_230614_195212/12715318/ccs/6563_7552,m64363e_230614_195212/61539149/ccs/3459_4445,m64363e_230614_195212/53805364/ccs/2928_3913,m64363e_230614_195212/66194268/ccs/9127_10113,m64363e_230614_195212/65733113/ccs/6051_7034,m64363e_230614_195212/26872347/ccs/3902_4887,m64363e_230614_195212/46990994/ccs/9134_10119,m64363e_230614_195212/57214651/ccs/7023_8008,m64363e_230614_195212/9570150/ccs/7921_8906,m64363e_230614_195212/4064029/ccs/8862_9849,m64363e_230614_195212/61409099/ccs/5554_6536,m64363e_230614_195212/20513489/ccs/752_1737,m64363e_230614_195212/32377622/ccs/9591_10575,m64363e_230614_195212/39913154/ccs/8530_9515,m64363e_230614_195212/11142771/ccs/7099_8084,m64363e_230614_195212/592194/ccs/66_1051,m64363e_230614_195212/59573951/ccs/38_1023,m64363e_230614_195212/59375999/ccs/6345_7330,m64363e_230614_195212/54331898/ccs/1370_2348,m64363e_230614_195212/21758658/ccs/4439_5424,m64363e_230614_195212/64949017/ccs/2705_3690,m64363e_230614_195212/7340701/ccs/1080_2068	10.296	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","Klijn_CellLines","GUO2018CR_TCGA","chimerdb_pubmed","ChimerPub","Cosmic","INTERCHROMOSOMAL[chr4--chr6]"]	10.296	1.0	True
TPM3--NTRK1	29	TPM3	12356	chr1:154170400:-	NTRK1	34368	chr1:156874571:+	ONLY_REF_SPLICE	m64363e_230614_195212/7734865/ccs/11422_12406,m64363e_230614_195212/14287169/ccs/3255_4237,m64363e_230614_195212/51840202/ccs/1743_2727,m64363e_230614_195212/26346690/ccs/1037_1873,m64363e_230614_195212/18874831/ccs/8605_9379,m64363e_230614_195212/65013503/ccs/3747_4731,m64363e_230614_195212/9242160/ccs/5443_6426,m64363e_230614_195212/19727206/ccs/7327_8311,m64363e_230614_195212/1901728/ccs/38_1022,m64363e_230614_195212/42796408/ccs/1302_2287,m64363e_230614_195212/27461295/ccs/1290_2274,m64363e_230614_195212/50792541/ccs/7676_8657,m64363e_230614_195212/34472707/ccs/1201_2185,m64363e_230614_195212/11338257/ccs/6845_7829,m64363e_230614_195212/16122353/ccs/3135_4118,m64363e_230614_195212/42074356/ccs/4519_5501,m64363e_230614_195212/48366718/ccs/4463_5445,m64363e_230614_195212/57083217/ccs/5402_6385,m64363e_230614_195212/50070358/ccs/3201_4181,m64363e_230614_195212/44107974/ccs/3969_4954,m64363e_230614_195212/29425839/ccs/2007_2990,m64363e_230614_195212/28640405/ccs/6404_7213,m64363e_230614_195212/54002440/ccs/7092_8075,m64363e_230614_195212/62720037/ccs/7311_8296,m64363e_230614_195212/55510686/ccs/2148_3130,m64363e_230614_195212/40765011/ccs/10191_11172,m64363e_230614_195212/64946926/ccs/8617_9605,m64363e_230614_195212/14746558/ccs/5403_6387,m64363e_230614_195212/25822170/ccs/4128_5115	10.296	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","HaasMedCancer","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr1:2.62Mb]"]	10.296	1.0	True
SLC45A3--BRAF	25	SLC45A3	1066	chr1:205680394:-	BRAF	19262	chr7:140794467:-	ONLY_REF_SPLICE	m64363e_230614_195212/39388189/ccs/3248_3943,m64363e_230614_195212/6751929/ccs/17524_18217,m64363e_230614_195212/16385545/ccs/4971_5663,m64363e_230614_195212/18547448/ccs/2089_2781,m64363e_230614_195212/63702731/ccs/3422_4115,m64363e_230614_195212/14157731/ccs/4280_4974,m64363e_230614_195212/21562119/ccs/797_1488,m64363e_230614_195212/6619249/ccs/9870_10563,m64363e_230614_195212/34800875/ccs/5681_6374,m64363e_230614_195212/18482435/ccs/64_758,m64363e_230614_195212/30541087/ccs/1031_1698,m64363e_230614_195212/24117842/ccs/5496_6189,m64363e_230614_195212/7079667/ccs/5038_5732,m64363e_230614_195212/41945768/ccs/4863_5556,m64363e_230614_195212/28314291/ccs/5054_5749,m64363e_230614_195212/56625874/ccs/1469_2163,m64363e_230614_195212/21760480/ccs/7850_8545,m64363e_230614_195212/55377929/ccs/7438_8126,m64363e_230614_195212/54789700/ccs/6259_6954,m64363e_230614_195212/18418488/ccs/5188_5884,m64363e_230614_195212/20907873/ccs/6154_6848,m64363e_230614_195212/44303558/ccs/8363_9058,m64363e_230614_195212/46991287/ccs/67_761,m64363e_230614_195212/61934405/ccs/67_761,m64363e_230614_195212/22086495/ccs/8642_9315	8.876	["ChimerKB","ChimerPub","Cosmic","ChimerSeq","INTERCHROMOSOMAL[chr1--chr7]"]	8.876	1.0	True
CCDC6--RET	23	CCDC6	1535	chr10:59906122:-	RET	31458	chr10:43116584:+	ONLY_REF_SPLICE	m64363e_230614_195212/49414530/ccs/2001_2889,m64363e_230614_195212/16713373/ccs/4907_5797,m64363e_230614_195212/19073712/ccs/38_925,m64363e_230614_195212/25494587/ccs/1605_2493,m64363e_230614_195212/30409551/ccs/1053_1940,m64363e_230614_195212/35719334/ccs/1631_2519,m64363e_230614_195212/58000052/ccs/38_866,m64363e_230614_195212/39913910/ccs/67_953,m64363e_230614_195212/60358930/ccs/876_1764,m64363e_230614_195212/55182268/ccs/4616_5504,m64363e_230614_195212/37422544/ccs/67_954,m64363e_230614_195212/41354578/ccs/2691_3578,m64363e_230614_195212/31065870/ccs/66_947,m64363e_230614_195212/65340199/ccs/4845_5733,m64363e_230614_195212/58133236/ccs/8262_9149,m64363e_230614_195212/16909552/ccs/3916_4803,m64363e_230614_195212/52494986/ccs/67_955,m64363e_230614_195212/11666762/ccs/8485_9371,m64363e_230614_195212/33228197/ccs/7213_8098,m64363e_230614_195212/11731963/ccs/830_1722,m64363e_230614_195212/29230221/ccs/6433_7321,m64363e_230614_195212/38011982/ccs/5888_6778,m64363e_230614_195212/51579607/ccs/955_1844	8.166	["Mitelman","ChimerKB","Larsson_TCGA","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr10:16.66Mb]"]	8.166	1.0	True
