#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
KIF5B--RET	22	KIF5B	19983	chr10:32017143:-	RET	38630	chr10:43114480:+	ONLY_REF_SPLICE	m64020e_230609_061545/16517487/ccs,m64020e_230609_061545/35720023/ccs,m64020e_230609_061545/52691034/ccs,m64020e_230609_061545/53871491/ccs,m64020e_230609_061545/47188792/ccs,m64020e_230609_061545/34997672/ccs,m64020e_230609_061545/18022479/ccs,m64020e_230609_061545/25954726/ccs,m64020e_230609_061545/52430618/ccs,m64020e_230609_061545/7210866/ccs,m64020e_230609_061545/8980482/ccs,m64020e_230609_061545/41944703/ccs,m64020e_230609_061545/19203215/ccs,m64020e_230609_061545/983393/ccs,m64020e_230609_061545/33162701/ccs,m64020e_230609_061545/29952497/ccs,m64020e_230609_061545/10617906/ccs,m64020e_230609_061545/41552523/ccs,m64020e_230609_061545/21236204/ccs,m64020e_230609_061545/10749828/ccs,m64020e_230609_061545/51118839/ccs,m64020e_230609_061545/8849096/ccs	14.73	["ChimerKB","ChimerPub","Cosmic","ChimerSeq","INTRACHROMOSOMAL[chr10:11.02Mb]"]	14.73	1.0	True
LMNA--NTRK1	18	LMNA	13767	chr1:156130773:+	NTRK1	35485	chr1:156874906:+	ONLY_REF_SPLICE	m64020e_230609_061545/17432985/ccs,m64020e_230609_061545/56100315/ccs,m64020e_230609_061545/1900561/ccs,m64020e_230609_061545/10094059/ccs,m64020e_230609_061545/20580011/ccs,m64020e_230609_061545/12584650/ccs,m64020e_230609_061545/52233078/ccs,m64020e_230609_061545/36569239/ccs,m64020e_230609_061545/16975413/ccs,m64020e_230609_061545/29098618/ccs,m64020e_230609_061545/44369840/ccs,m64020e_230609_061545/42862269/ccs,m64020e_230609_061545/43518410/ccs,m64020e_230609_061545/26739056/ccs,m64020e_230609_061545/50662004/ccs,m64020e_230609_061545/40764677/ccs,m64020e_230609_061545/14420804/ccs,m64020e_230609_061545/38930182/ccs	12.052	["ChimerKB","ChimerPub","Cosmic","TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.68Mb]"]	12.052	1.0	True
SLC34A2--ROS1	18	SLC34A2	4738	chr4:25664330:+	ROS1	56592	chr6:117324415:-	ONLY_REF_SPLICE	m64020e_230609_061545/49546871/ccs,m64020e_230609_061545/32312117/ccs,m64020e_230609_061545/9177323/ccs,m64020e_230609_061545/39913485/ccs,m64020e_230609_061545/12321664/ccs,m64020e_230609_061545/4916359/ccs,m64020e_230609_061545/14747062/ccs,m64020e_230609_061545/11207674/ccs,m64020e_230609_061545/49416901/ccs,m64020e_230609_061545/44566170/ccs,m64020e_230609_061545/44632242/ccs,m64020e_230609_061545/43779406/ccs,m64020e_230609_061545/9111007/ccs,m64020e_230609_061545/26216266/ccs,m64020e_230609_061545/48431151/ccs,m64020e_230609_061545/45416590/ccs,m64020e_230609_061545/48760137/ccs,m64020e_230609_061545/30149321/ccs	12.052	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","Klijn_CellLines","GUO2018CR_TCGA","chimerdb_pubmed","ChimerPub","Cosmic","INTERCHROMOSOMAL[chr4--chr6]"]	12.052	1.0	True
TPM3--NTRK1	16	TPM3	12356	chr1:154170400:-	NTRK1	34368	chr1:156874571:+	ONLY_REF_SPLICE	m64020e_230609_061545/9439106/ccs,m64020e_230609_061545/788272/ccs,m64020e_230609_061545/36768059/ccs,m64020e_230609_061545/27396060/ccs,m64020e_230609_061545/24839422/ccs,m64020e_230609_061545/6161108/ccs,m64020e_230609_061545/29164881/ccs,m64020e_230609_061545/40239460/ccs,m64020e_230609_061545/42075480/ccs,m64020e_230609_061545/262890/ccs,m64020e_230609_061545/19005897/ccs,m64020e_230609_061545/33883805/ccs,m64020e_230609_061545/45746225/ccs,m64020e_230609_061545/52431589/ccs,m64020e_230609_061545/29361366/ccs,m64020e_230609_061545/23397213/ccs	10.713	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","HaasMedCancer","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr1:2.62Mb]"]	10.713	1.0	True
TMPRSS2--ERG	14	TMPRSS2	3407	chr21:41508081:-	ERG	27812	chr21:38584945:-	ONLY_REF_SPLICE	m64020e_230609_061545/5310511/ccs,m64020e_230609_061545/33031899/ccs,m64020e_230609_061545/8650841/ccs,m64020e_230609_061545/394075/ccs,m64020e_230609_061545/21760302/ccs,m64020e_230609_061545/39519736/ccs,m64020e_230609_061545/27526868/ccs,m64020e_230609_061545/31130451/ccs,m64020e_230609_061545/20382573/ccs,m64020e_230609_061545/51839753/ccs,m64020e_230609_061545/50069842/ccs,m64020e_230609_061545/48171843/ccs,m64020e_230609_061545/46270531/ccs,m64020e_230609_061545/16386709/ccs	9.374	["ChimerKB","Larsson_TCGA","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr21:2.80Mb]"]	9.374	1.0	True
CD74--ROS1	13	CD74	4950	chr5:150404680:-	ROS1	46835	chr6:117324415:-	ONLY_REF_SPLICE	m64020e_230609_061545/36569694/ccs,m64020e_230609_061545/57279569/ccs,m64020e_230609_061545/51382613/ccs,m64020e_230609_061545/47777121/ccs,m64020e_230609_061545/5570738/ccs,m64020e_230609_061545/21236485/ccs,m64020e_230609_061545/35651855/ccs,m64020e_230609_061545/1638703/ccs,m64020e_230609_061545/35979690/ccs,m64020e_230609_061545/49743242/ccs,m64020e_230609_061545/46139690/ccs,m64020e_230609_061545/43451211/ccs,m64020e_230609_061545/5310069/ccs	8.704	["ChimerKB","ChimerSeq","TCGA_StarF2019","Klijn_CellLines","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTERCHROMOSOMAL[chr5--chr6]"]	8.704	1.0	True
FGFR3--TACC3	13	FGFR3	9864	chr4:1806934:+	TACC3	26008	chr4:1739702:+	ONLY_REF_SPLICE	m64020e_230609_061545/51249568/ccs,m64020e_230609_061545/3081437/ccs,m64020e_230609_061545/43648987/ccs,m64020e_230609_061545/4128893/ccs,m64020e_230609_061545/28182970/ccs,m64020e_230609_061545/39453230/ccs,m64020e_230609_061545/11274028/ccs,m64020e_230609_061545/30279701/ccs,m64020e_230609_061545/44108226/ccs,m64020e_230609_061545/10881262/ccs,m64020e_230609_061545/47383528/ccs,m64020e_230609_061545/27919297/ccs,m64020e_230609_061545/18613574/ccs	8.704	["ChimerKB","DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr4:0.05Mb]","LOCAL_REARRANGEMENT:+:[48131]"]	8.704	1.0	True
NCOA4--RET	13	NCOA4	9166	chr10:46012883:-	RET	30005	chr10:43116584:+	ONLY_REF_SPLICE	m64020e_230609_061545/33555401/ccs,m64020e_230609_061545/39454180/ccs,m64020e_230609_061545/11667389/ccs,m64020e_230609_061545/25692849/ccs,m64020e_230609_061545/47515973/ccs,m64020e_230609_061545/36439299/ccs,m64020e_230609_061545/37292595/ccs,m64020e_230609_061545/45550178/ccs,m64020e_230609_061545/25626618/ccs,m64020e_230609_061545/39127043/ccs,m64020e_230609_061545/14419483/ccs,m64020e_230609_061545/47710516/ccs,m64020e_230609_061545/31916177/ccs	8.704	["ChimerKB","ChimerSeq","TCGA_StarF2019","YOSHIHARA_TCGA","HaasMedCancer","chimerdb_pubmed","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic","INTRACHROMOSOMAL[chr10:2.87Mb]"]	8.704	1.0	True
SLC45A3--BRAF	12	SLC45A3	1066	chr1:205680394:-	BRAF	19262	chr7:140794467:-	ONLY_REF_SPLICE	m64020e_230609_061545/48498126/ccs,m64020e_230609_061545/30214129/ccs,m64020e_230609_061545/48432242/ccs,m64020e_230609_061545/34015402/ccs,m64020e_230609_061545/48433803/ccs,m64020e_230609_061545/40700475/ccs,m64020e_230609_061545/25560431/ccs,m64020e_230609_061545/27003445/ccs,m64020e_230609_061545/23529842/ccs,m64020e_230609_061545/43779398/ccs,m64020e_230609_061545/12452421/ccs,m64020e_230609_061545/34537695/ccs	8.034	["ChimerKB","ChimerPub","Cosmic","ChimerSeq","INTERCHROMOSOMAL[chr1--chr7]"]	8.034	1.0	True
EGFR--SEPT14	11	EGFR	30867	chr7:55200413:+	SEPT14	56303	chr7:55796092:-	ONLY_REF_SPLICE	m64020e_230609_061545/36309285/ccs,m64020e_230609_061545/42402918/ccs,m64020e_230609_061545/42927195/ccs,m64020e_230609_061545/7080081/ccs,m64020e_230609_061545/49676754/ccs,m64020e_230609_061545/25823373/ccs,m64020e_230609_061545/53871710/ccs,m64020e_230609_061545/28049812/ccs,m64020e_230609_061545/15337830/ccs,m64020e_230609_061545/22938946/ccs,m64020e_230609_061545/32311540/ccs	7.365	["YOSHIHARA_TCGA","GUO2018CR_TCGA","DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.54Mb]"]	7.365	1.0	True
