#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCR--ABL1	174	13	174.00	13.00	ONLY_REF_SPLICE	BCR^ENSG00000186716.18	chr22:23290413:+	ABL1^ENSG00000097007.16	chr9:130854064:+	YES_LDAS	3.4126	GT	1.8892	AG	1.8892	["BCR:Oncogene","BCR:FoundationOne_panel","BCR:ArcherDX_panel"];["ABL1:Oncogene","ABL1:FoundationOne_panel","ABL1:OncomapV4_panel","ABL1:OncocartaV1_panel"];["Mitelman","ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","Klijn_CellLines","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic"];INTERCHROMOSOMAL[chr22--chr9]
NUP214--XKR3	99	3	99.00	3.00	ONLY_REF_SPLICE	NUP214^ENSG00000126883.15	chr9:131199015:+	XKR3^ENSG00000172967.7	chr22:16808083:-	YES_LDAS	1.8614	GT	1.9656	AG	1.9329	["NUP214:Oncogene"];["Mitelman","ChimerSeq"];INTERCHROMOSOMAL[chr9--chr22]
BAG6--SLC44A4	89	0	89.00	0.00	ONLY_REF_SPLICE	BAG6^ENSG00000204463.11	chr6:31651656:-	SLC44A4^ENSG00000204385.9	chr6:31865784:-	YES_LDAS	1.6242	GT	1.8295	AG	1.9656	["SLC44A4:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr6:0.21Mb]
KANSL1--ARL17A	47	4	46.77	3.98	ONLY_REF_SPLICE	KANSL1^ENSG00000120071.11	chr17:46094560:-	ARL17A^ENSG00000185829.14	chr17:46570869:-	YES_LDAS	0.9261	GT	1.8892	AG	1.7056	["GTEx_recurrent_StarF2019","Babiceanu_Normal","ChimerSeq"];INTRACHROMOSOMAL[chr17:0.29Mb]
UPF3A--CDC16	22	4	11.00	1.69	INCL_NON_REF_SPLICE	UPF3A^ENSG00000169062.13	chr13:114304913:+	CDC16^ENSG00000130177.13	chr13:114272184:+	YES_LDAS	0.2315	GT	1.2729	AG	1.7968	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr13:0.01Mb];LOCAL_REARRANGEMENT:+:[8861]
LINC01169--SMAD6	20	0	20.00	0.00	ONLY_REF_SPLICE	LINC01169^ENSG00000259471.1	chr15:66582248:+	SMAD6^ENSG00000137834.13	chr15:66711668:+	YES_LDAS	0.365	GT	1.9899	AG	1.6729	["GTEx_recurrent_StarF2019"];INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS[16434]
CTC-786C10.1--RP11-680G10.1	17	0	17.00	0.00	ONLY_REF_SPLICE	CTC-786C10.1^ENSG00000262601.1	chr16:85171807:+	RP11-680G10.1^ENSG00000261567.1	chr16:85357463:+	YES_LDAS	0.3102	GT	1.5656	AG	1.7465	INTRACHROMOSOMAL[chr16:0.17Mb]
RP5-906C1.1--PREX1	14	0	14.00	0.00	ONLY_REF_SPLICE	RP5-906C1.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.12	chr20:48747880:-	YES_LDAS	0.2555	GT	1.9219	AG	1.8892	["PREX1:Oncogene"];INTRACHROMOSOMAL[chr20:0.01Mb];NEIGHBORS_OVERLAP:-:-:[6195]
RP11-680G10.1--GSE1	13	0	13.00	0.00	ONLY_REF_SPLICE	RP11-680G10.1^ENSG00000261567.1	chr16:85357643:+	GSE1^ENSG00000131149.16	chr16:85648552:+	YES_LDAS	0.2372	GT	1.9899	AG	1.9656	["GSE1:Oncogene"];INTRACHROMOSOMAL[chr16:0.25Mb]
RP11-307P5.1--SASH1	12	0	12.00	0.00	ONLY_REF_SPLICE	RP11-307P5.1^ENSG00000227681.4	chr6:147947519:+	SASH1^ENSG00000111961.15	chr6:148390134:+	YES_LDAS	0.219	GT	1.5329	AG	1.9219	INTRACHROMOSOMAL[chr6:0.32Mb]
