#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCR--ABL1	183	6	183.00	6.00	ONLY_REF_SPLICE	BCR^ENSG00000186716.18	chr22:23290413:+	ABL1^ENSG00000097007.16	chr9:130854064:+	YES_LDAS	3.9012	GT	1.8892	AG	1.8892	["BCR:Oncogene","BCR:FoundationOne_panel","BCR:ArcherDX_panel"];["ABL1:Oncogene","ABL1:FoundationOne_panel","ABL1:OncomapV4_panel","ABL1:OncocartaV1_panel"];["Mitelman","ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","Klijn_CellLines","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic"];INTERCHROMOSOMAL[chr22--chr9]
BAG6--SLC44A4	104	4	104.00	4.00	ONLY_REF_SPLICE	BAG6^ENSG00000204463.11	chr6:31651656:-	SLC44A4^ENSG00000204385.9	chr6:31865784:-	YES_LDAS	2.2293	GT	1.8295	AG	1.9656	["SLC44A4:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr6:0.21Mb]
NUP214--XKR3	84	1	84.00	1.00	ONLY_REF_SPLICE	NUP214^ENSG00000126883.15	chr9:131199015:+	XKR3^ENSG00000172967.7	chr22:16808083:-	YES_LDAS	1.7545	GT	1.9656	AG	1.9329	["NUP214:Oncogene"];["Mitelman","ChimerSeq"];INTERCHROMOSOMAL[chr9--chr22]
KANSL1--ARL17A	50	2	49.75	1.99	ONLY_REF_SPLICE	KANSL1^ENSG00000120071.11	chr17:46094560:-	ARL17A^ENSG00000185829.14	chr17:46570869:-	YES_LDAS	1.068	GT	1.8892	AG	1.7056	["GTEx_recurrent_StarF2019","Babiceanu_Normal","ChimerSeq"];INTRACHROMOSOMAL[chr17:0.29Mb]
LINC01169--SMAD6	25	0	25.00	0.00	ONLY_REF_SPLICE	LINC01169^ENSG00000259471.1	chr15:66582248:+	SMAD6^ENSG00000137834.13	chr15:66711668:+	YES_LDAS	0.516	GT	1.9899	AG	1.6729	["GTEx_recurrent_StarF2019"];INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS[16434]
UPF3A--CDC16	19	3	9.50	0.96	INCL_NON_REF_SPLICE	UPF3A^ENSG00000169062.13	chr13:114304913:+	CDC16^ENSG00000130177.13	chr13:114272184:+	YES_LDAS	0.2159	GT	1.2729	AG	1.7968	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr13:0.01Mb];LOCAL_REARRANGEMENT:+:[8861]
C10orf76--KCNIP2	14	1	14.00	1.00	ONLY_REF_SPLICE	C10orf76^ENSG00000120029.11	chr10:102040013:-	KCNIP2^ENSG00000120049.17	chr10:101829199:-	YES_LDAS	0.3096	GT	1.9329	AG	1.8892	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr10:0.00Mb];NEIGHBORS[1679]
RP5-906C1.1--PREX1	11	0	11.00	0.00	ONLY_REF_SPLICE	RP5-906C1.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.12	chr20:48747880:-	YES_LDAS	0.2271	GT	1.9219	AG	1.8892	["PREX1:Oncogene"];INTRACHROMOSOMAL[chr20:0.01Mb];NEIGHBORS_OVERLAP:-:-:[6195]
GLG1--CLEC18B	10	0	10.00	0.00	INCL_NON_REF_SPLICE	GLG1^ENSG00000090863.10	chr16:74606657:-	CLEC18B^ENSG00000140839.10	chr16:74424249:-	YES_LDAS	0.2064	GT	1.6402	AG	1.7465	["TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr16:0.03Mb];NEIGHBORS[25474]
CTC-786C10.1--RP11-680G10.1	10	0	10.00	0.00	ONLY_REF_SPLICE	CTC-786C10.1^ENSG00000262601.1	chr16:85171807:+	RP11-680G10.1^ENSG00000261567.1	chr16:85357463:+	YES_LDAS	0.2064	GT	1.5656	AG	1.7465	INTRACHROMOSOMAL[chr16:0.17Mb]
IMMP2L--DOCK4	9	0	9.00	0.00	ONLY_REF_SPLICE	IMMP2L^ENSG00000184903.8	chr7:111487238:-	DOCK4^ENSG00000128512.18	chr7:111769677:-	YES_LDAS	0.1858	GT	1.8295	AG	1.9086	["DEEPEST2019","ChimerPub","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr7:0.16Mb]
RP11-307P5.1--SASH1	7	0	7.00	0.00	ONLY_REF_SPLICE	RP11-307P5.1^ENSG00000227681.4	chr6:147947519:+	SASH1^ENSG00000111961.15	chr6:148390134:+	YES_LDAS	0.1445	GT	1.5329	AG	1.9219	INTRACHROMOSOMAL[chr6:0.32Mb]
UPF3A--CDC16	6	2	6.00	0.36	INCL_NON_REF_SPLICE	UPF3A^ENSG00000169062.13	chr13:114304913:+	CDC16^ENSG00000130177.13	chr13:114272278:+	YES_LDAS	0.1312	GT	1.2729	AG	1.5656	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr13:0.01Mb];LOCAL_REARRANGEMENT:+:[8861]
C16orf87--ORC6	5	0	5.00	0.00	ONLY_REF_SPLICE	C16orf87^ENSG00000155330.8	chr16:46824386:-	ORC6^ENSG00000091651.7	chr16:46693093:+	YES_LDAS	0.1032	GT	1.7465	AG	1.9656	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr16:0.10Mb];LOCAL_INVERSION:-:+:[98213]
