#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCAS4--BCAS3	642	12	642.00	12.00	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.16	chr20:50795173:+	BCAS3^ENSG00000141376.19	chr17:61368327:+	YES_LDAS	16.1628	GT	1.6402	AG	1.9899	["BCAS4:Oncogene"];["BCAS3:Oncogene"];["chimerdb_pubmed","ChimerPub","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTERCHROMOSOMAL[chr20--chr17]
RPS6KB1--VMP1	518	44	518.00	44.00	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.12	chr17:59914703:+	VMP1^ENSG00000062716.9	chr17:59839768:+	YES_LDAS	13.8891	GT	1.7465	AG	1.7819	["YOSHIHARA_TCGA","Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.05Mb];LOCAL_REARRANGEMENT:+:[50791]
AC099850.1--VMP1	280	47	280.00	42.12	ONLY_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:59107591:+	VMP1^ENSG00000062716.9	chr17:59838295:+	YES_LDAS	7.9607	GT	1.8062	AG	1.8062	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.59Mb]
AC099850.1--VMP1	87	22	87.00	4.88	INCL_NON_REF_SPLICE	AC099850.1^ENSG00000224738.1	chr17:59107506:+	VMP1^ENSG00000062716.9	chr17:59838295:+	YES_LDAS	2.2707	GT	1.7819	AG	1.8062	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.59Mb]
SLC25A24--NBPF6	76	8	76.00	8.00	ONLY_REF_SPLICE	SLC25A24^ENSG00000085491.14	chr1:108161182:-	NBPF6^ENSG00000186086.15	chr1:108470597:+	YES_LDAS	2.0759	GT	1.8892	AG	1.8062	["Klijn_CellLines"];INTRACHROMOSOMAL[chr1:0.17Mb]
ARFGEF2--SULF2	67	3	67.00	3.00	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:48922010:+	SULF2^ENSG00000196562.13	chr20:47736942:-	YES_LDAS	1.7299	GT	1.6895	AG	1.9656	["SULF2:Oncogene"];["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr20:1.14Mb]
SYTL2--PICALM	49	2	49.00	2.00	ONLY_REF_SPLICE	SYTL2^ENSG00000137501.15	chr11:85757625:-	PICALM^ENSG00000073921.16	chr11:85974812:-	YES_LDAS	1.2604	GT	1.5628	AG	1.9086	["PICALM:Oncogene"];["Klijn_CellLines","DEEPEST2019","ChimerSeq","TCGA_StarF2019"];INTRACHROMOSOMAL[chr11:0.15Mb]
TTC6--RP11-356O9.1	36	1	36.00	1.00	INCL_NON_REF_SPLICE	TTC6^ENSG00000139865.15	chr14:37596008:+	RP11-356O9.1^ENSG00000258414.1	chr14:37564219:+	YES_LDAS	0.9144	GT	1.8892	AG	1.9899	INTRACHROMOSOMAL[chr14:0.02Mb];LOCAL_REARRANGEMENT:+:[16722]
TANC2--CA4	20	3	20.00	3.00	ONLY_REF_SPLICE	TANC2^ENSG00000170921.13	chr17:63074014:+	CA4^ENSG00000167434.8	chr17:60155314:+	YES_LDAS	0.5684	GT	1.8323	AG	1.9899	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:2.84Mb]
ATP1A1--ZFP64	16	0	16.00	0.00	ONLY_REF_SPLICE	ATP1A1^ENSG00000163399.14	chr1:116396734:+	ZFP64^ENSG00000020256.18	chr20:52052132:-	YES_LDAS	0.3954	GT	1.8062	AG	1.5628	["ZFP64:Oncogene"];["CCLE_StarF2019"];INTERCHROMOSOMAL[chr1--chr20]
TXLNG--SYAP1	15	0	15.00	0.00	ONLY_REF_SPLICE	TXLNG^ENSG00000086712.11	chrX:16786589:+	SYAP1^ENSG00000169895.5	chrX:16735227:+	YES_LDAS	0.3707	GT	1.5656	AG	1.3996	["CCLE_StarF2019"];INTRACHROMOSOMAL[chrX:0.02Mb];LOCAL_REARRANGEMENT:+:[21091]
GCN1L1--MSI1	13	0	13.00	0.00	ONLY_REF_SPLICE	GCN1L1^ENSG00000089154.9	chr12:120190298:-	MSI1^ENSG00000135097.5	chr12:120347514:-	YES_LDAS	0.3213	GT	1.8062	AG	1.6895	["Klijn_CellLines"];INTRACHROMOSOMAL[chr12:0.15Mb]
TANC2--TLK2	11	0	11.00	0.00	INCL_NON_REF_SPLICE	TANC2^ENSG00000170921.13	chr17:63074014:+	TLK2^ENSG00000146872.16	chr17:62615148:+	YES_LDAS	0.2719	GT	1.8323	AG	1.7819	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.39Mb]
SEZ6L2--GPM6A	11	0	11.00	0.00	ONLY_REF_SPLICE	SEZ6L2^ENSG00000174938.13	chr16:29897853:-	GPM6A^ENSG00000150625.15	chr4:175781297:-	YES_LDAS	0.2719	GT	1.9086	AG	1.7819	INTERCHROMOSOMAL[chr16--chr4]
RSBN1--AP4B1-AS1	11	1	11.00	0.69	ONLY_REF_SPLICE	RSBN1^ENSG00000081019.12	chr1:113811710:-	AP4B1-AS1^ENSG00000226167.1	chr1:113899872:+	YES_LDAS	0.289	GT	1.5656	AG	1.8892	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_INVERSION:-:+:[44159]
NEMF--LINC01588	10	0	10.00	0.00	ONLY_REF_SPLICE	NEMF^ENSG00000165525.16	chr14:49851563:-	LINC01588^ENSG00000214900.7	chr14:49992873:-	YES_LDAS	0.2471	GT	1.9329	AG	1.7819	["DEEPEST2019","ChimerSeq"];INTRACHROMOSOMAL[chr14:0.13Mb]
GIGYF2--EIF4E2	10	0	10.00	0.00	ONLY_REF_SPLICE	GIGYF2^ENSG00000204120.13	chr2:232703489:+	EIF4E2^ENSG00000135930.12	chr2:232580904:+	YES_LDAS	0.2471	GT	1.7819	AG	1.9656	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq"];INTRACHROMOSOMAL[chr2:0.11Mb]
SMARCC1--EMCN	9	0	9.00	0.00	ONLY_REF_SPLICE	SMARCC1^ENSG00000173473.9	chr3:47738029:-	EMCN^ENSG00000164035.8	chr4:100570325:-	YES_LDAS	0.2224	GT	1.8892	AG	1.9219	["CCLE_StarF2019"];INTERCHROMOSOMAL[chr3--chr4]
ATXN7L3--FAM171A2	9	0	9.00	0.00	ONLY_REF_SPLICE	ATXN7L3^ENSG00000087152.14	chr17:44198020:-	FAM171A2^ENSG00000161682.13	chr17:44356588:-	YES_LDAS	0.2224	GT	1.6729	AG	1.6402	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr17:0.15Mb]
ABCA5--PPP4R1L	9	0	9.00	0.00	ONLY_REF_SPLICE	ABCA5^ENSG00000154265.14	chr17:69313092:-	PPP4R1L^ENSG00000124224.15	chr20:58272875:-	YES_LDAS	0.2224	GT	1.9329	AG	1.9899	["CCLE_StarF2019"];INTERCHROMOSOMAL[chr17--chr20]
HIPK1--DENND2C	8	0	8.00	0.00	ONLY_REF_SPLICE	HIPK1^ENSG00000163349.20	chr1:113941459:+	DENND2C^ENSG00000175984.13	chr1:114618482:-	YES_LDAS	0.1977	GC	1.9899	AG	1.7056	INTRACHROMOSOMAL[chr1:0.60Mb]
SMARCA4--CARM1	8	1	8.00	1.00	ONLY_REF_SPLICE	SMARCA4^ENSG00000127616.16	chr19:10986593:+	CARM1^ENSG00000142453.10	chr19:10904951:+	YES_LDAS	0.2224	GT	1.9329	AG	1.5656	["SMARCA4:Oncogene","SMARCA4:FoundationOne_panel","SMARCA4:ArcherDX_panel"];["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr19:0.04Mb];LOCAL_REARRANGEMENT:+:[37931]
MYO9B--FCHO1	8	2	8.00	2.00	ONLY_REF_SPLICE	MYO9B^ENSG00000099331.12	chr19:17102557:+	FCHO1^ENSG00000130475.13	chr19:17770425:+	YES_LDAS	0.2471	GT	1.7465	AG	1.6895	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr19:0.53Mb]
DEPDC1B--ELOVL7	7	0	7.00	0.00	ONLY_REF_SPLICE	DEPDC1B^ENSG00000035499.11	chr5:60638750:-	ELOVL7^ENSG00000164181.12	chr5:60757645:-	YES_LDAS	0.173	GT	1.8323	AG	1.7819	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr5:0.05Mb];LOCAL_REARRANGEMENT:-:[51601]
BCAS4--ZMYND8	7	0	7.00	0.00	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.16	chr20:50795173:+	ZMYND8^ENSG00000101040.18	chr20:47221474:-	YES_LDAS	0.173	GT	1.6402	AG	1.7968	["BCAS4:Oncogene"];["ZMYND8:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr20:3.44Mb]
AHCYL1--RAD51C	7	0	7.00	0.00	ONLY_REF_SPLICE	AHCYL1^ENSG00000168710.16	chr1:109985172:+	RAD51C^ENSG00000108384.13	chr17:58734118:+	YES_LDAS	0.173	GT	1.5656	AG	1.9899	["Klijn_CellLines","CCLE_StarF2019"];INTERCHROMOSOMAL[chr1--chr17]
