#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCR--ABL1	182	10	182.00	10.00	ONLY_REF_SPLICE	BCR^ENSG00000186716.18	chr22:23290413:+	ABL1^ENSG00000097007.16	chr9:130854064:+	YES_LDAS	3.4698	GT	1.8892	AG	1.8892	["BCR:Oncogene","BCR:FoundationOne_panel","BCR:ArcherDX_panel"];["ABL1:Oncogene","ABL1:FoundationOne_panel","ABL1:OncomapV4_panel","ABL1:OncocartaV1_panel"];["Mitelman","ChimerKB","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","Klijn_CellLines","chimerdb_pubmed","chimerdb_omim","DEEPEST2019","GUO2018CR_TCGA","ChimerPub","TumorFusionsNAR2018","Cosmic"];INTERCHROMOSOMAL[chr22--chr9]
NUP214--XKR3	90	6	90.00	6.00	ONLY_REF_SPLICE	NUP214^ENSG00000126883.15	chr9:131199015:+	XKR3^ENSG00000172967.7	chr22:16808083:-	YES_LDAS	1.7349	GT	1.9656	AG	1.9329	["NUP214:Oncogene"];["Mitelman","ChimerSeq"];INTERCHROMOSOMAL[chr9--chr22]
BAG6--SLC44A4	73	6	73.00	6.00	ONLY_REF_SPLICE	BAG6^ENSG00000204463.11	chr6:31651656:-	SLC44A4^ENSG00000204385.9	chr6:31865784:-	YES_LDAS	1.4276	GT	1.8295	AG	1.9656	["SLC44A4:Oncogene"];["CCLE_StarF2019"];INTRACHROMOSOMAL[chr6:0.21Mb]
KANSL1--ARL17B	57	2	56.92	2.00	ONLY_REF_SPLICE	KANSL1^ENSG00000120071.11	chr17:46094560:-	ARL17B^ENSG00000228696.7	chr17:46352930:-	YES_LDAS	1.0647	GT	1.8892	AG	1.7056	["GTEx_recurrent_StarF2019","Babiceanu_Normal","ChimerSeq"];INTRACHROMOSOMAL[chr17:0.05Mb];LOCAL_REARRANGEMENT:-:[49410]
UPF3AP1--CDC16	23	1	23.00	0.82	INCL_NON_REF_SPLICE	UPF3AP1^ENSG00000226478.3	chr17:16745635:-	CDC16^ENSG00000130177.13	chr13:114272184:+	YES_LDAS	0.4305	GT	1.2729	AG	1.7968	["TCGA_StarF2019"];INTERCHROMOSOMAL[chr17--chr13]
LINC01169--SMAD6	19	0	19.00	0.00	ONLY_REF_SPLICE	LINC01169^ENSG00000259471.1	chr15:66582248:+	SMAD6^ENSG00000137834.13	chr15:66711668:+	YES_LDAS	0.3434	GT	1.9899	AG	1.6729	["GTEx_recurrent_StarF2019"];INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS[16434]
C10orf76--KCNIP2	17	0	17.00	0.00	ONLY_REF_SPLICE	C10orf76^ENSG00000120029.11	chr10:102040013:-	KCNIP2^ENSG00000120049.17	chr10:101829199:-	YES_LDAS	0.3072	GT	1.9329	AG	1.8892	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr10:0.00Mb];NEIGHBORS[1679]
RP5-906C1.1--PREX1	13	0	13.00	0.00	ONLY_REF_SPLICE	RP5-906C1.1^ENSG00000278231.1	chr20:48849435:-	PREX1^ENSG00000124126.12	chr20:48747880:-	YES_LDAS	0.2349	GT	1.9219	AG	1.8892	["PREX1:Oncogene"];INTRACHROMOSOMAL[chr20:0.01Mb];NEIGHBORS_OVERLAP:-:-:[6195]
IMMP2L--DOCK4	11	1	11.00	1.00	ONLY_REF_SPLICE	IMMP2L^ENSG00000184903.8	chr7:111487238:-	DOCK4^ENSG00000128512.18	chr7:111769677:-	YES_LDAS	0.2169	GT	1.8295	AG	1.9086	["DEEPEST2019","ChimerPub","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr7:0.16Mb]
CTC-786C10.1--RP11-680G10.1	8	0	8.00	0.00	ONLY_REF_SPLICE	CTC-786C10.1^ENSG00000262601.1	chr16:85171807:+	RP11-680G10.1^ENSG00000261567.1	chr16:85357463:+	YES_LDAS	0.1446	GT	1.5656	AG	1.7465	INTRACHROMOSOMAL[chr16:0.17Mb]
LEPROT--LEPR	8	2	8.00	2.00	ONLY_REF_SPLICE	LEPROT^ENSG00000213625.7	chr1:65425378:+	LEPR^ENSG00000116678.17	chr1:65565546:+	YES_LDAS	0.1807	GT	1.8256	AG	1.9219	["GTEx_recurrent_StarF2019","ChimerSeq"];INTRACHROMOSOMAL[chr1:0.09Mb];NEIGHBORS[89682]
COMMD10--AP3S1	7	0	7.00	0.00	ONLY_REF_SPLICE	COMMD10^ENSG00000145781.7	chr5:116134178:+	AP3S1^ENSG00000177879.13	chr5:115866670:+	YES_LDAS	0.1265	GT	1.6729	AG	1.7232	["YOSHIHARA_TCGA","Klijn_CellLines","GTEx_recurrent_StarF2019","DEEPEST2019","ChimerPub","TumorFusionsNAR2018","ChimerSeq"];INTRACHROMOSOMAL[chr5:0.17Mb]
C16orf87--ORC6	7	1	7.00	1.00	ONLY_REF_SPLICE	C16orf87^ENSG00000155330.8	chr16:46824386:-	ORC6^ENSG00000091651.7	chr16:46693093:+	YES_LDAS	0.1446	GT	1.7465	AG	1.9656	["CCLE_StarF2019"];INTRACHROMOSOMAL[chr16:0.10Mb];LOCAL_INVERSION:-:+:[98213]
GLG1--CLEC18B	6	0	6.00	0.00	INCL_NON_REF_SPLICE	GLG1^ENSG00000090863.10	chr16:74606657:-	CLEC18B^ENSG00000140839.10	chr16:74424249:-	YES_LDAS	0.1084	GT	1.6402	AG	1.7465	["TCGA_StarF2019","CCLE_StarF2019"];INTRACHROMOSOMAL[chr16:0.03Mb];NEIGHBORS[25474]
