#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
RICTOR--FYB	50	0	50.00	0.00	ONLY_REF_SPLICE	RICTOR^ENSG00000164327.11	chr5:39074111:-	FYB^ENSG00000082074.14	chr5:39141141:-	YES_LDAS	1.034	GT	1.9656	AG	1.9656	["RICTOR:ArcherDX_panel","RICTOR:FoundationOne_panel"];["YOSHIHARA_TCGA","DEEPEST2019","TumorFusionsNAR2018","ChimerSeq"];INTRACHROMOSOMAL[chr5:0.03Mb];LOCAL_REARRANGEMENT:-:[30828]
ACACA--PLXDC1	29	1	29.00	0.78	ONLY_REF_SPLICE	ACACA^ENSG00000278540.3	chr17:37330173:-	PLXDC1^ENSG00000161381.12	chr17:39109391:-	YES_LDAS	0.6158	GT	1.9899	AG	1.5656	INTRACHROMOSOMAL[chr17:1.66Mb]
SCAMP2--WDR72	29	5	29.00	5.00	ONLY_REF_SPLICE	SCAMP2^ENSG00000140497.15	chr15:74845473:-	WDR72^ENSG00000166415.13	chr15:53706074:-	YES_LDAS	0.7031	GT	1.8062	AG	1.8062	["Klijn_CellLines","CCLE_StarF2019"];INTRACHROMOSOMAL[chr15:21.08Mb]
KANSL1--ARL17A	13	1	13.00	1.00	ONLY_REF_SPLICE	KANSL1^ENSG00000120071.11	chr17:46094560:-	ARL17A^ENSG00000185829.14	chr17:46570869:-	YES_LDAS	0.2895	GT	1.8892	AG	1.7056	["GTEx_recurrent_StarF2019","Babiceanu_Normal","ChimerSeq"];INTRACHROMOSOMAL[chr17:0.29Mb]
LEPROT--LEPR	9	0	9.00	0.00	ONLY_REF_SPLICE	LEPROT^ENSG00000213625.7	chr1:65425378:+	LEPR^ENSG00000116678.17	chr1:65565546:+	YES_LDAS	0.1861	GT	1.8256	AG	1.9219	["GTEx_recurrent_StarF2019","ChimerSeq"];INTRACHROMOSOMAL[chr1:0.09Mb];NEIGHBORS[89682]
TVP23C--CDRT4	8	0	8.00	0.00	ONLY_REF_SPLICE	TVP23C^ENSG00000175106.15	chr17:15540433:-	CDRT4^ENSG00000239704.9	chr17:15440285:-	YES_LDAS	0.1654	GT	1.8323	AG	1.9899	INTRACHROMOSOMAL[chr17:0.03Mb];NEIGHBORS[26536]
PARG--BMS1	8	0	8.00	0.00	ONLY_REF_SPLICE	PARG^ENSG00000227345.7	chr10:49885203:-	BMS1^ENSG00000165733.7	chr10:42791627:+	YES_LDAS	0.1654	GT	1.9329	AG	1.9329	["GTEx_recurrent_StarF2019"];INTRACHROMOSOMAL[chr10:6.98Mb]
ACACA--PLXDC1	8	1	8.00	0.22	ONLY_REF_SPLICE	ACACA^ENSG00000278540.3	chr17:37289418:-	PLXDC1^ENSG00000161381.12	chr17:39109391:-	YES_LDAS	0.1699	GT	1.8295	AG	1.5656	INTRACHROMOSOMAL[chr17:1.66Mb]
ZGPAT--LIME1	5	0	5.00	0.00	INCL_NON_REF_SPLICE	ZGPAT^ENSG00000197114.10	chr20:63736186:+	LIME1^ENSG00000203896.8	chr20:63736197:+	YES_LDAS	0.1034	GT	1.6402	AG	1.6729	["ConjoinG"];INTRACHROMOSOMAL[chr20:0.00Mb];NEIGHBORS[141]
RP11-603B24.1--HERC2P3	5	0	5.00	0.00	INCL_NON_REF_SPLICE	RP11-603B24.1^ENSG00000258732.1	chr15:22282869:+	HERC2P3^ENSG00000180229.11	chr15:20383456:-	YES_LDAS	0.1034	GT	1.8892	AG	1.7968	INTRACHROMOSOMAL[chr15:1.77Mb]
